cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_162545,5.719,1764433550.719,318,0,0,0,0,0,0,0,0.0
251129_162545,5.731,1764433550.731,318,0,0,0,0,0,0,0,0.0
251129_162545,5.743,1764433550.743,318,0,0,0,0,0,0,0,0.0
251129_162545,5.755,1764433550.755,318,0,0,0,0,0,0,0,0.0
251129_162545,5.767,1764433550.767,318,0,0,0,0,0,0,0,0.0
251129_162545,5.78,1764433550.78,318,0,0,0,0,0,0,0,0.0
251129_162545,5.791,1764433550.791,318,0,0,0,0,0,0,0,0.0
251129_162545,5.803,1764433550.803,318,0,0,0,0,0,0,0,0.0
251129_162545,5.815,1764433550.815,318,0,0,0,0,0,0,0,0.0
251129_162545,5.827,1764433550.827,318,0,0,0,0,0,0,0,0.0
251129_162545,5.84,1764433550.84,318,0,0,0,0,0,0,0,0.0
251129_162545,5.852,1764433550.852,318,0,0,0,0,0,0,0,0.0
251129_162545,5.864,1764433550.864,318,0,0,0,0,0,0,0,0.0
251129_162545,5.876,1764433550.876,318,0,0,0,0,0,0,0,0.0
251129_162545,5.888,1764433550.888,318,0,0,0,0,0,0,0,0.0
251129_162545,5.9,1764433550.9,318,0,0,0,0,0,0,0,0.0
251129_162545,5.912,1764433550.912,318,0,0,0,0,0,0,0,0.0
251129_162545,5.924,1764433550.924,318,0,0,0,0,0,0,0,0.0
251129_162545,5.936,1764433550.936,318,0,0,0,0,0,0,0,0.0
251129_162545,5.948,1764433550.948,318,0,0,0,0,0,0,0,0.0
251129_162545,5.96,1764433550.96,318,0,0,0,0,0,0,0,0.0
251129_162545,5.972,1764433550.972,318,0,0,0,0,0,0,0,0.0
251129_162545,5.984,1764433550.984,318,0,0,0,0,0,0,0,0.0
251129_162545,5.996,1764433550.996,318,0,0,0,0,0,0,0,0.0
251129_162545,6.008,1764433551.008,318,0,0,0,0,0,0,0,0.0
251129_162545,6.02,1764433551.02,318,0,0,0,0,0,0,0,0.0
251129_162545,6.031,1764433551.031,318,0,0,0,0,0,0,0,0.0
251129_162545,6.043,1764433551.043,318,0,0,0,0,0,0,0,0.0
251129_162545,6.055,1764433551.055,318,0,0,0,0,0,0,0,0.0
251129_162545,6.067,1764433551.067,318,0,0,0,0,0,0,0,0.0
251129_162545,6.079,1764433551.079,318,0,0,0,0,0,0,0,0.0
251129_162545,6.091,1764433551.091,318,0,0,0,0,0,0,0,0.0
251129_162545,6.102,1764433551.102,318,0,0,0,0,0,0,0,0.0
251129_162545,6.114,1764433551.114,318,0,0,0,0,0,0,0,0.0
251129_162545,6.126,1764433551.126,318,0,0,0,0,0,0,0,0.0
251129_162545,6.138,1764433551.138,318,0,0,0,0,0,0,0,0.0
251129_162545,6.15,1764433551.15,318,0,0,0,0,0,0,0,0.0
251129_162545,6.162,1764433551.162,318,0,0,0,0,0,0,0,0.0
251129_162545,6.174,1764433551.174,318,0,0,0,0,0,0,0,0.0
251129_162545,6.186,1764433551.186,318,0,0,0,0,0,0,0,0.0
251129_162545,6.198,1764433551.198,318,0,0,0,0,0,0,0,0.0
251129_162545,6.21,1764433551.21,318,0,0,0,0,0,0,0,0.0
251129_162545,6.222,1764433551.222,318,0,0,0,0,0,0,0,0.0
251129_162545,6.234,1764433551.234,318,0,0,0,0,0,0,0,0.0
251129_162545,6.245,1764433551.245,318,0,0,0,0,0,0,0,0.0
251129_162545,6.256,1764433551.256,318,0,0,0,0,0,0,0,0.0
251129_162545,6.268,1764433551.268,318,0,0,0,0,0,0,0,0.0
251129_162545,6.28,1764433551.28,318,0,0,0,0,0,0,0,0.0
251129_162545,6.292,1764433551.292,318,0,0,0,0,0,0,0,0.0
251129_162545,6.304,1764433551.304,318,0,0,0,0,0,0,0,0.0
251129_162545,6.316,1764433551.316,318,0,0,0,0,0,0,0,0.0
251129_162545,6.328,1764433551.328,318,0,0,0,0,0,0,0,0.0
251129_162545,6.34,1764433551.34,318,0,0,0,0,0,0,0,0.0
251129_162545,6.352,1764433551.352,318,0,0,0,0,0,0,0,0.0
251129_162545,6.364,1764433551.364,318,0,0,0,0,0,0,0,0.0
251129_162545,6.376,1764433551.376,318,0,0,0,0,0,0,0,0.0
251129_162545,6.388,1764433551.388,318,0,0,0,0,0,0,0,0.0
251129_162545,6.4,1764433551.4,318,0,0,0,0,0,0,0,0.0
251129_162545,6.411,1764433551.411,318,0,0,0,0,0,0,0,0.0
251129_162545,6.423,1764433551.423,318,0,0,0,0,0,0,0,0.0
251129_162545,6.435,1764433551.435,318,0,0,0,0,0,0,0,0.0
251129_162545,6.447,1764433551.447,318,0,0,0,0,0,0,0,0.0
251129_162545,6.459,1764433551.459,318,0,0,0,0,0,0,0,0.0
251129_162545,6.47,1764433551.47,318,0,0,0,0,0,0,0,0.0
251129_162545,6.482,1764433551.482,318,0,0,0,0,0,0,0,0.0
251129_162545,6.494,1764433551.494,318,0,0,0,0,0,0,0,0.0
251129_162545,6.506,1764433551.506,318,0,0,0,0,0,0,0,0.0
251129_162545,6.518,1764433551.518,318,0,0,0,0,0,0,0,0.0
251129_162545,6.529,1764433551.529,318,0,0,0,0,0,0,0,0.0
251129_162545,6.541,1764433551.541,318,0,0,0,0,0,0,0,0.0
251129_162545,6.553,1764433551.553,318,0,0,0,0,0,0,0,0.0
251129_162545,6.565,1764433551.565,318,0,0,0,0,0,0,0,0.0
251129_162545,6.577,1764433551.577,318,0,0,0,0,0,0,0,0.0
251129_162545,6.589,1764433551.589,318,0,0,0,0,0,0,0,0.0
251129_162545,6.6,1764433551.6,318,0,0,0,0,0,0,0,0.0
251129_162545,6.612,1764433551.612,318,0,0,0,0,0,0,0,0.0
251129_162545,6.625,1764433551.625,318,0,0,0,0,0,0,0,0.0
251129_162545,6.637,1764433551.637,318,0,0,0,0,0,0,0,0.0
251129_162545,6.649,1764433551.649,318,0,0,0,0,0,0,0,0.0
251129_162545,6.661,1764433551.661,318,0,0,0,0,0,0,0,0.0
251129_162545,6.672,1764433551.672,318,0,0,0,0,0,0,0,0.0
251129_162545,6.684,1764433551.684,318,0,0,0,0,0,0,0,0.0
251129_162545,6.696,1764433551.696,318,0,0,0,0,0,0,0,0.0
251129_162545,6.708,1764433551.708,318,0,0,0,0,0,0,0,0.0
251129_162545,6.72,1764433551.72,318,0,0,0,0,0,0,0,0.0
251129_162545,6.732,1764433551.732,318,0,0,0,0,0,0,0,0.0
251129_162545,6.744,1764433551.744,318,0,0,0,0,0,0,0,0.0
251129_162545,6.756,1764433551.756,318,0,0,0,0,0,0,0,0.0
251129_162545,6.768,1764433551.768,318,0,0,0,0,0,0,0,0.0
251129_162545,6.78,1764433551.78,318,0,0,0,0,0,0,0,0.0
251129_162545,6.791,1764433551.791,318,0,0,0,0,0,0,0,0.0
251129_162545,6.803,1764433551.803,318,0,0,0,0,0,0,0,0.0
251129_162545,6.815,1764433551.815,318,0,0,0,0,0,0,0,0.0
251129_162545,6.827,1764433551.827,318,0,0,0,0,0,0,0,0.0
251129_162545,6.839,1764433551.839,318,0,0,0,0,0,0,0,0.0
251129_162545,6.851,1764433551.851,318,0,0,0,0,0,0,0,0.0
251129_162545,6.863,1764433551.863,318,0,0,0,0,0,0,0,0.0
251129_162545,6.875,1764433551.875,318,0,0,0,0,0,0,0,0.0
251129_162545,6.887,1764433551.887,318,0,0,0,0,0,0,0,0.0
251129_162545,6.901,1764433551.901,318,0,0,0,0,0,0,0,0.0
251129_162545,6.912,1764433551.912,318,0,0,0,0,0,0,0,0.0
251129_162545,6.924,1764433551.924,318,0,0,0,0,0,0,0,0.0
251129_162545,6.936,1764433551.936,318,0,0,0,0,0,0,0,0.0
251129_162545,6.948,1764433551.948,318,0,0,0,0,0,0,0,0.0
251129_162545,6.96,1764433551.96,318,0,0,0,0,0,0,0,0.0
251129_162545,6.972,1764433551.972,318,0,0,0,0,0,0,0,0.0
251129_162545,6.984,1764433551.984,318,0,0,0,0,0,0,0,0.0
251129_162545,6.996,1764433551.996,318,0,0,0,0,0,0,0,0.0
251129_162545,7.008,1764433552.008,318,0,0,0,0,0,0,0,0.0
251129_162545,7.02,1764433552.02,318,0,0,0,0,0,0,0,0.0
251129_162545,7.032,1764433552.032,318,0,0,0,0,0,0,0,0.0
251129_162545,7.044,1764433552.044,318,0,0,0,0,0,0,0,0.0
251129_162545,7.056,1764433552.056,318,0,0,0,0,0,0,0,0.0
251129_162545,7.068,1764433552.068,318,0,0,0,0,0,0,0,0.0
251129_162545,7.08,1764433552.08,318,0,0,0,0,0,0,0,0.0
251129_162545,7.092,1764433552.092,318,0,0,0,0,0,0,0,0.0
251129_162545,7.104,1764433552.104,318,0,0,0,0,0,0,0,0.0
251129_162545,7.116,1764433552.116,318,0,0,0,0,0,0,0,0.0
251129_162545,7.128,1764433552.128,318,0,0,0,0,0,0,0,0.0
251129_162545,7.14,1764433552.14,318,0,0,0,0,0,0,0,0.0
251129_162545,7.152,1764433552.152,318,0,0,0,0,0,0,0,0.0
251129_162545,7.164,1764433552.164,318,0,0,0,0,0,0,0,0.0
251129_162545,7.176,1764433552.176,318,0,0,0,0,0,0,0,0.0
251129_162545,7.188,1764433552.188,318,0,0,0,0,0,0,0,0.0
251129_162545,7.2,1764433552.2,318,0,0,0,0,0,0,0,0.0
251129_162545,7.211,1764433552.211,318,0,0,0,0,0,0,0,0.0
251129_162545,7.223,1764433552.223,318,0,0,0,0,0,0,0,0.0
251129_162545,7.235,1764433552.235,318,0,0,0,0,0,0,0,0.0
251129_162545,7.247,1764433552.247,318,0,0,0,0,0,0,0,0.0
251129_162545,7.259,1764433552.259,318,0,0,0,0,0,0,0,0.0
251129_162545,7.271,1764433552.271,318,0,0,0,0,0,0,0,0.0
251129_162545,7.283,1764433552.283,318,0,0,0,0,0,0,0,0.0
251129_162545,7.295,1764433552.295,318,0,0,0,0,0,0,0,0.0
251129_162545,7.307,1764433552.307,318,0,0,0,0,0,0,0,0.0
251129_162545,7.319,1764433552.319,318,0,0,0,0,0,0,0,0.0
251129_162545,7.33,1764433552.33,318,0,0,0,0,0,0,0,0.0
251129_162545,7.342,1764433552.342,318,0,0,0,0,0,0,0,0.0
251129_162545,7.354,1764433552.354,318,0,0,0,0,0,0,0,0.0
251129_162545,7.366,1764433552.366,318,0,0,0,0,0,0,0,0.0
251129_162545,7.378,1764433552.378,318,0,0,0,0,0,0,0,0.0
251129_162545,7.39,1764433552.39,318,0,0,0,0,0,0,0,0.0
251129_162545,7.402,1764433552.402,318,0,0,0,0,0,0,0,0.0
251129_162545,7.414,1764433552.414,318,0,0,0,0,0,0,0,0.0
251129_162545,7.426,1764433552.426,318,0,0,0,0,0,0,0,0.0
251129_162545,7.438,1764433552.438,318,0,0,0,0,0,0,0,0.0
251129_162545,7.45,1764433552.45,318,0,0,0,0,0,0,0,0.0
251129_162545,7.462,1764433552.462,318,0,0,0,0,0,0,0,0.0
251129_162545,7.474,1764433552.474,318,0,0,0,0,0,0,0,0.0
251129_162545,7.486,1764433552.486,318,0,0,0,0,0,0,0,0.0
251129_162545,7.498,1764433552.498,318,0,0,0,0,0,0,0,0.0
251129_162545,7.51,1764433552.51,318,0,0,0,0,0,0,0,0.0
251129_162545,7.522,1764433552.522,318,0,0,0,0,0,0,0,0.0
251129_162545,7.535,1764433552.535,318,0,0,0,0,0,0,0,0.0
251129_162545,7.547,1764433552.547,318,0,0,0,0,0,0,0,0.0
251129_162545,7.559,1764433552.559,318,0,0,0,0,0,0,0,0.0
251129_162545,7.57,1764433552.57,318,0,0,0,0,0,0,0,0.0
251129_162545,7.582,1764433552.582,318,0,0,0,0,0,0,0,0.0
251129_162545,7.594,1764433552.594,318,0,0,0,0,0,0,0,0.0
251129_162545,7.606,1764433552.606,318,0,0,0,0,0,0,0,0.0
251129_162545,7.618,1764433552.618,318,0,0,0,0,0,0,0,0.0
251129_162545,7.63,1764433552.63,318,0,0,0,0,0,0,0,0.0
251129_162545,7.641,1764433552.641,318,0,0,0,0,0,0,0,0.0
251129_162545,7.653,1764433552.653,318,0,0,0,0,0,0,0,0.0
251129_162545,7.665,1764433552.665,318,0,0,0,0,0,0,0,0.0
251129_162545,7.677,1764433552.677,318,0,0,0,0,0,0,0,0.0
251129_162545,7.689,1764433552.689,318,0,0,0,0,0,0,0,0.0
251129_162545,7.701,1764433552.701,318,0,0,0,0,0,0,0,0.0
251129_162545,7.713,1764433552.713,318,0,0,0,0,0,0,0,0.0
251129_162545,7.725,1764433552.725,318,0,0,0,0,0,0,0,0.0
251129_162545,7.737,1764433552.737,318,0,0,0,0,0,0,0,0.0
251129_162545,7.749,1764433552.749,318,0,0,0,0,0,0,0,0.0
251129_162545,7.76,1764433552.76,318,0,0,0,0,0,0,0,0.0
251129_162545,7.772,1764433552.772,318,0,0,0,0,0,0,0,0.0
251129_162545,7.784,1764433552.784,318,0,0,0,0,0,0,0,0.0
251129_162545,7.796,1764433552.796,318,0,0,0,0,0,0,0,0.0
251129_162545,7.808,1764433552.808,318,0,0,0,0,0,0,0,0.0
251129_162545,7.82,1764433552.82,318,0,0,0,0,0,0,0,0.0
251129_162545,7.832,1764433552.832,318,0,0,0,0,0,0,0,0.0
251129_162545,7.844,1764433552.844,318,0,0,0,0,0,0,0,0.0
251129_162545,7.856,1764433552.856,318,0,0,0,0,0,0,0,0.0
251129_162545,7.868,1764433552.868,318,0,0,0,0,0,0,0,0.0
251129_162545,7.88,1764433552.88,318,0,0,0,0,0,0,0,0.0
251129_162545,7.891,1764433552.891,318,0,0,0,0,0,0,0,0.0
251129_162545,7.903,1764433552.903,318,0,0,0,0,0,0,0,0.0
251129_162545,7.915,1764433552.915,318,0,0,0,0,0,0,0,0.0
251129_162545,7.927,1764433552.927,318,0,0,0,0,0,0,0,0.0
251129_162545,7.939,1764433552.939,318,0,0,0,0,0,0,0,0.0
251129_162545,7.951,1764433552.951,318,0,0,0,0,0,0,0,0.0
251129_162545,7.963,1764433552.963,318,0,0,0,0,0,0,0,0.0
251129_162545,7.975,1764433552.975,318,0,0,0,0,0,0,0,0.0
251129_162545,7.987,1764433552.987,318,0,0,0,0,0,0,0,0.0
251129_162545,7.999,1764433552.999,318,0,0,0,0,0,0,0,0.0
251129_162545,8.01,1764433553.01,318,0,0,0,0,0,0,0,0.0
251129_162545,8.022,1764433553.022,318,0,0,0,0,0,0,0,0.0
251129_162545,8.034,1764433553.034,318,0,0,0,0,0,0,0,0.0
251129_162545,8.046,1764433553.046,318,0,0,0,0,0,0,0,0.0
251129_162545,8.058,1764433553.058,318,0,0,0,0,0,0,0,0.0
251129_162545,8.07,1764433553.07,318,0,0,0,0,0,0,0,0.0
251129_162545,8.082,1764433553.082,318,0,0,0,0,0,0,0,0.0
251129_162545,8.094,1764433553.094,318,0,0,0,0,0,0,0,0.0
251129_162545,8.106,1764433553.106,318,0,0,0,0,0,0,0,0.0
251129_162545,8.118,1764433553.118,318,0,0,0,0,0,0,0,0.0
251129_162545,8.13,1764433553.13,318,0,0,0,0,0,0,0,0.0
251129_162545,8.142,1764433553.142,318,0,0,0,0,0,0,0,0.0
251129_162545,8.154,1764433553.154,318,0,0,0,0,0,0,0,0.0
251129_162545,8.166,1764433553.166,318,0,0,0,0,0,0,0,0.0
251129_162545,8.178,1764433553.178,318,0,0,0,0,0,0,0,0.0
251129_162545,8.19,1764433553.19,318,0,0,0,0,0,0,0,0.0
251129_162545,8.202,1764433553.202,318,0,0,0,0,0,0,0,0.0
251129_162545,8.214,1764433553.214,318,0,0,0,0,0,0,0,0.0
251129_162545,8.226,1764433553.226,318,0,0,0,0,0,0,0,0.0
251129_162545,8.238,1764433553.238,318,0,0,0,0,0,0,0,0.0
251129_162545,8.25,1764433553.25,318,0,0,0,0,0,0,0,0.0
251129_162545,8.262,1764433553.262,318,0,0,0,0,0,0,0,0.0
251129_162545,8.274,1764433553.274,318,0,0,0,0,0,0,0,0.0
251129_162545,8.286,1764433553.286,318,0,0,0,0,0,0,0,0.0
251129_162545,8.298,1764433553.298,318,0,0,0,0,0,0,0,0.0
251129_162545,8.309,1764433553.309,318,0,0,0,0,0,0,0,0.0
251129_162545,8.321,1764433553.321,318,0,0,0,0,0,0,0,0.0
251129_162545,8.333,1764433553.333,318,0,0,0,0,0,0,0,0.0
251129_162545,8.345,1764433553.345,318,0,0,0,0,0,0,0,0.0
251129_162545,8.357,1764433553.357,318,0,0,0,0,0,0,0,0.0
251129_162545,8.37,1764433553.37,318,0,0,0,0,0,0,0,0.0
251129_162545,8.382,1764433553.382,318,0,0,0,0,0,0,0,0.0
251129_162545,8.394,1764433553.394,318,0,0,0,0,0,0,0,0.0
251129_162545,8.406,1764433553.406,318,0,0,0,0,0,0,0,0.0
251129_162545,8.418,1764433553.418,318,0,0,0,0,0,0,0,0.0
251129_162545,8.429,1764433553.429,318,0,0,0,0,0,0,0,0.0
251129_162545,8.441,1764433553.441,318,0,0,0,0,0,0,0,0.0
251129_162545,8.453,1764433553.453,318,0,0,0,0,0,0,0,0.0
251129_162545,8.465,1764433553.465,318,0,0,0,0,0,0,0,0.0
251129_162545,8.477,1764433553.477,318,0,0,0,0,0,0,0,0.0
251129_162545,8.489,1764433553.489,318,0,0,0,0,0,0,0,0.0
251129_162545,8.501,1764433553.501,318,0,0,0,0,0,0,0,0.0
251129_162545,8.513,1764433553.513,318,0,0,0,0,0,0,0,0.0
251129_162545,8.525,1764433553.525,318,0,0,0,0,0,0,0,0.0
251129_162545,8.537,1764433553.537,318,0,0,0,0,0,0,0,0.0
251129_162545,8.549,1764433553.549,318,0,0,0,0,0,0,0,0.0
251129_162545,8.561,1764433553.561,318,0,0,0,0,0,0,0,0.0
251129_162545,8.572,1764433553.572,318,0,0,0,0,0,0,0,0.0
251129_162545,8.584,1764433553.584,318,0,0,0,0,0,0,0,0.0
251129_162545,8.596,1764433553.596,318,0,0,0,0,0,0,0,0.0
251129_162545,8.608,1764433553.608,318,0,0,0,0,0,0,0,0.0
251129_162545,8.62,1764433553.62,318,0,0,0,0,0,0,0,0.0
251129_162545,8.632,1764433553.632,318,0,0,0,0,0,0,0,0.0
251129_162545,8.644,1764433553.644,318,0,0,0,0,0,0,0,0.0
251129_162545,8.656,1764433553.656,318,0,0,0,0,0,0,0,0.0
251129_162545,8.668,1764433553.668,318,0,0,0,0,0,0,0,0.0
251129_162545,8.68,1764433553.68,318,0,0,0,0,0,0,0,0.0
251129_162545,8.692,1764433553.692,318,0,0,0,0,0,0,0,0.0
251129_162545,8.704,1764433553.704,318,0,0,0,0,0,0,0,0.0
251129_162545,8.716,1764433553.716,318,0,0,0,0,0,0,0,0.0
251129_162545,8.728,1764433553.728,318,0,0,0,0,0,0,0,0.0
251129_162545,8.74,1764433553.74,318,0,0,0,0,0,0,0,0.0
251129_162545,8.752,1764433553.752,318,0,0,0,0,0,0,0,0.0
251129_162545,8.764,1764433553.764,318,0,0,0,0,0,0,0,0.0
251129_162545,8.776,1764433553.776,318,0,0,0,0,0,0,0,0.0
251129_162545,8.788,1764433553.788,318,0,0,0,0,0,0,0,0.0
251129_162545,8.8,1764433553.8,318,0,0,0,0,0,0,0,0.0
251129_162545,8.812,1764433553.812,318,0,0,0,0,0,0,0,0.0
251129_162545,8.824,1764433553.824,318,0,0,0,0,0,0,0,0.0
251129_162545,8.836,1764433553.836,318,0,0,0,0,0,0,0,0.0
251129_162545,8.848,1764433553.848,318,0,0,0,0,0,0,0,0.0
251129_162545,8.86,1764433553.86,318,0,0,0,0,0,0,0,0.0
251129_162545,8.872,1764433553.872,318,0,0,0,0,0,0,0,0.0
251129_162545,8.885,1764433553.885,318,0,0,0,0,0,0,0,0.0
251129_162545,8.897,1764433553.897,318,0,0,0,0,0,0,0,0.0
251129_162545,8.91,1764433553.91,318,0,0,0,0,0,0,0,0.0
251129_162545,8.922,1764433553.922,318,0,0,0,0,0,0,0,0.0
251129_162545,8.934,1764433553.934,318,0,0,0,0,0,0,0,0.0
251129_162545,8.946,1764433553.946,318,0,0,0,0,0,0,0,0.0
251129_162545,8.958,1764433553.958,318,0,0,0,0,0,0,0,0.0
251129_162545,8.97,1764433553.97,318,0,0,0,0,0,0,0,0.0
251129_162545,8.981,1764433553.981,318,0,0,0,0,0,0,0,0.0
251129_162545,8.993,1764433553.993,318,0,0,0,0,0,0,0,0.0
251129_162545,9.005,1764433554.005,318,0,0,0,0,0,0,0,0.0
251129_162545,9.017,1764433554.017,318,0,0,0,0,0,0,0,0.0
251129_162545,9.029,1764433554.029,318,0,0,0,0,0,0,0,0.0
251129_162545,9.041,1764433554.041,318,0,0,0,0,0,0,0,0.0
251129_162545,9.053,1764433554.053,318,0,0,0,0,0,0,0,0.0
251129_162545,9.065,1764433554.065,318,0,0,0,0,0,0,0,0.0
251129_162545,9.077,1764433554.077,318,0,0,0,0,0,0,0,0.0
251129_162545,9.089,1764433554.089,318,0,0,0,0,0,0,0,0.0
251129_162545,9.101,1764433554.101,318,0,0,0,0,0,0,0,0.0
251129_162545,9.112,1764433554.112,318,0,0,0,0,0,0,0,0.0
251129_162545,9.124,1764433554.124,318,0,0,0,0,0,0,0,0.0
251129_162545,9.136,1764433554.136,318,0,0,0,0,0,0,0,0.0
251129_162545,9.148,1764433554.148,318,0,0,0,0,0,0,0,0.0
251129_162545,9.16,1764433554.16,318,0,0,0,0,0,0,0,0.0
251129_162545,9.172,1764433554.172,318,0,0,0,0,0,0,0,0.0
251129_162545,9.184,1764433554.184,318,0,0,0,0,0,0,0,0.0
251129_162545,9.196,1764433554.196,318,0,0,0,0,0,0,0,0.0
251129_162545,9.208,1764433554.208,318,0,0,0,0,0,0,0,0.0
251129_162545,9.22,1764433554.22,318,0,0,0,0,0,0,0,0.0
251129_162545,9.232,1764433554.232,318,0,0,0,0,0,0,0,0.0
251129_162545,9.244,1764433554.244,318,0,0,0,0,0,0,0,0.0
251129_162545,9.256,1764433554.256,318,0,0,0,0,0,0,0,0.0
251129_162545,9.268,1764433554.268,318,0,0,0,0,0,0,0,0.0
251129_162545,9.28,1764433554.28,318,0,0,0,0,0,0,0,0.0
251129_162545,9.292,1764433554.292,318,0,0,0,0,0,0,0,0.0
251129_162545,9.304,1764433554.304,318,0,0,0,0,0,0,0,0.0
251129_162545,9.316,1764433554.316,318,0,0,0,0,0,0,0,0.0
251129_162545,9.328,1764433554.328,318,0,0,0,0,0,0,0,0.0
251129_162545,9.34,1764433554.34,318,0,0,0,0,0,0,0,0.0
251129_162545,9.352,1764433554.352,318,0,0,0,0,0,0,0,0.0
251129_162545,9.364,1764433554.364,318,0,0,0,0,0,0,0,0.0
251129_162545,9.376,1764433554.376,318,0,0,0,0,0,0,0,0.0
251129_162545,9.388,1764433554.388,318,0,0,0,0,0,0,0,0.0
251129_162545,9.4,1764433554.4,318,0,0,0,0,0,0,0,0.0
251129_162545,9.411,1764433554.411,318,0,0,0,0,0,0,0,0.0
251129_162545,9.423,1764433554.423,318,0,0,0,0,0,0,0,0.0
251129_162545,9.435,1764433554.435,318,0,0,0,0,0,0,0,0.0
251129_162545,9.447,1764433554.447,318,0,0,0,0,0,0,0,0.0
251129_162545,9.46,1764433554.46,318,0,0,0,0,0,0,0,0.0
251129_162545,9.472,1764433554.472,318,0,0,0,0,0,0,0,0.0
251129_162545,9.484,1764433554.484,318,0,0,0,0,0,0,0,0.0
251129_162545,9.496,1764433554.496,318,0,0,0,0,0,0,0,0.0
251129_162545,9.508,1764433554.508,318,0,0,0,0,0,0,0,0.0
251129_162545,9.52,1764433554.52,318,0,0,0,0,0,0,0,0.0
251129_162545,9.531,1764433554.531,318,0,0,0,0,0,0,0,0.0
251129_162545,9.543,1764433554.543,318,0,0,0,0,0,0,0,0.0
251129_162545,9.554,1764433554.554,318,0,0,0,0,0,0,0,0.0
251129_162545,9.566,1764433554.566,318,0,0,0,0,0,0,0,0.0
251129_162545,9.578,1764433554.578,318,0,0,0,0,0,0,0,0.0
251129_162545,9.59,1764433554.59,318,0,0,0,0,0,0,0,0.0
251129_162545,9.602,1764433554.602,318,0,0,0,0,0,0,0,0.0
251129_162545,9.614,1764433554.614,318,0,0,0,0,0,0,0,0.0
251129_162545,9.626,1764433554.626,318,0,0,0,0,0,0,0,0.0
251129_162545,9.638,1764433554.638,318,0,0,0,0,0,0,0,0.0
251129_162545,9.65,1764433554.65,318,0,0,0,0,0,0,0,0.0
251129_162545,9.662,1764433554.662,318,0,0,0,0,0,0,0,0.0
251129_162545,9.673,1764433554.673,318,0,0,0,0,0,0,0,0.0
251129_162545,9.685,1764433554.685,318,0,0,0,0,0,0,0,0.0
251129_162545,9.696,1764433554.696,318,0,0,0,0,0,0,0,0.0
251129_162545,9.708,1764433554.708,318,0,0,0,0,0,0,0,0.0
251129_162545,9.72,1764433554.72,318,0,0,0,0,0,0,0,0.0
251129_162545,9.731,1764433554.731,318,0,0,0,0,0,0,0,0.0
251129_162545,9.743,1764433554.743,318,0,0,0,0,0,0,0,0.0
251129_162545,9.755,1764433554.755,318,0,0,0,0,0,0,0,0.0
251129_162545,9.767,1764433554.767,318,0,0,0,0,0,0,0,0.0
251129_162545,9.78,1764433554.78,318,0,0,0,0,0,0,0,0.0
251129_162545,9.792,1764433554.792,318,0,0,0,0,0,0,0,0.0
251129_162545,9.804,1764433554.804,318,0,0,0,0,0,0,0,0.0
251129_162545,9.816,1764433554.816,318,0,0,0,0,0,0,0,0.0
251129_162545,9.828,1764433554.828,318,0,0,0,0,0,0,0,0.0
251129_162545,9.84,1764433554.84,318,0,0,0,0,0,0,0,0.0
251129_162545,9.852,1764433554.852,318,0,0,0,0,0,0,0,0.0
251129_162545,9.864,1764433554.864,318,0,0,0,0,0,0,0,0.0
251129_162545,9.876,1764433554.876,318,0,0,0,0,0,0,0,0.0
251129_162545,9.888,1764433554.888,318,0,0,0,0,0,0,0,0.0
251129_162545,9.901,1764433554.901,318,0,0,0,0,0,0,0,0.0
251129_162545,9.913,1764433554.913,318,0,0,0,0,0,0,0,0.0
251129_162545,9.924,1764433554.924,318,0,0,0,0,0,0,0,0.0
251129_162545,9.936,1764433554.936,318,0,0,0,0,0,0,0,0.0
251129_162545,9.948,1764433554.948,318,0,0,0,0,0,0,0,0.0
251129_162545,9.96,1764433554.96,318,0,0,0,0,0,0,0,0.0
251129_162545,9.972,1764433554.972,318,0,0,0,0,0,0,0,0.0
251129_162545,9.984,1764433554.984,318,0,0,0,0,0,0,0,0.0
251129_162545,9.996,1764433554.996,318,0,0,0,0,0,0,0,0.0
251129_162545,10.008,1764433555.008,318,0,0,0,0,0,0,0,0.0
251129_162545,10.02,1764433555.02,318,0,0,0,0,0,0,0,0.0
251129_162545,10.031,1764433555.031,318,0,0,0,0,0,0,0,0.0
251129_162545,10.043,1764433555.043,318,0,0,0,0,0,0,0,0.0
251129_162545,10.055,1764433555.055,318,0,0,0,0,0,0,0,0.0
251129_162545,10.068,1764433555.068,318,0,0,0,0,0,0,0,0.0
251129_162545,10.08,1764433555.08,318,0,0,0,0,0,0,0,0.0
251129_162545,10.091,1764433555.091,318,0,0,0,0,0,0,0,0.0
251129_162545,10.103,1764433555.103,318,0,0,0,0,0,0,0,0.0
251129_162545,10.115,1764433555.115,318,0,0,0,0,0,0,0,0.0
251129_162545,10.127,1764433555.127,318,0,0,0,0,0,0,0,0.0
251129_162545,10.139,1764433555.139,318,0,0,0,0,0,0,0,0.0
251129_162545,10.152,1764433555.152,318,0,0,0,0,0,0,0,0.0
251129_162545,10.164,1764433555.164,318,0,0,0,0,0,0,0,0.0
251129_162545,10.176,1764433555.176,318,0,0,0,0,0,0,0,0.0
251129_162545,10.188,1764433555.188,318,0,0,0,0,0,0,0,0.0
251129_162545,10.2,1764433555.2,318,0,0,0,0,0,0,0,0.0
