timestamp,   	  n_synced, to_demap, demapped, to_ldpc, ldpc'd, decoded, unique, ldpc_%
251129_011845_5.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.8 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.8 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.8 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.8 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.8 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.8 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.8 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.8 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.8 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.9 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.9 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.9 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.9 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.9 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.9 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.9 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_5.9 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.0 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.0 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.0 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.0 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.0 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.0 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.0 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.0 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.0 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.1 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.1 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.1 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.1 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.1 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.1 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.1 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.1 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.8 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.8 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.8 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.8 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.8 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.8 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.8 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.8 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.9 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.9 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.9 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.9 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.9 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.9 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.9 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.9 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_6.9 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.0 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.0 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.0 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.0 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.0 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.0 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.0 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.0 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.1 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.1 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.1 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.1 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.1 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.1 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.1 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.1 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.2 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.3 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.4 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.5 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.6 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.7 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.8 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.8 ,    407,      0,      0,      0,      0,      0,      0,    0.0
251129_011845_7.8 ,    407,      0,      0,      0,      0,      0,      0,    0.0
