cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_140215,5.557,1764424940.557,326,0,0,0,0,0,0,0,0.0
251129_140215,5.569,1764424940.569,326,0,0,0,0,0,0,0,0.0
251129_140215,5.581,1764424940.581,326,0,0,0,0,0,0,0,0.0
251129_140215,5.593,1764424940.593,326,0,0,0,0,0,0,0,0.0
251129_140215,5.605,1764424940.605,326,0,0,0,0,0,0,0,0.0
251129_140215,5.617,1764424940.617,326,0,0,0,0,0,0,0,0.0
251129_140215,5.629,1764424940.629,326,0,0,0,0,0,0,0,0.0
251129_140215,5.641,1764424940.641,326,0,0,0,0,0,0,0,0.0
251129_140215,5.653,1764424940.653,326,0,0,0,0,0,0,0,0.0
251129_140215,5.665,1764424940.665,326,0,0,0,0,0,0,0,0.0
251129_140215,5.677,1764424940.677,326,0,0,0,0,0,0,0,0.0
251129_140215,5.689,1764424940.689,326,0,0,0,0,0,0,0,0.0
251129_140215,5.701,1764424940.701,326,0,0,0,0,0,0,0,0.0
251129_140215,5.713,1764424940.713,326,0,0,0,0,0,0,0,0.0
251129_140215,5.725,1764424940.725,326,0,0,0,0,0,0,0,0.0
251129_140215,5.737,1764424940.737,326,0,0,0,0,0,0,0,0.0
251129_140215,5.749,1764424940.749,326,0,0,0,0,0,0,0,0.0
251129_140215,5.761,1764424940.761,326,0,0,0,0,0,0,0,0.0
251129_140215,5.773,1764424940.773,326,0,0,0,0,0,0,0,0.0
251129_140215,5.785,1764424940.785,326,0,0,0,0,0,0,0,0.0
251129_140215,5.798,1764424940.798,326,0,0,0,0,0,0,0,0.0
251129_140215,5.81,1764424940.81,326,0,0,0,0,0,0,0,0.0
251129_140215,5.822,1764424940.822,326,0,0,0,0,0,0,0,0.0
251129_140215,5.834,1764424940.834,326,0,0,0,0,0,0,0,0.0
251129_140215,5.846,1764424940.846,326,0,0,0,0,0,0,0,0.0
251129_140215,5.858,1764424940.858,326,0,0,0,0,0,0,0,0.0
251129_140215,5.871,1764424940.871,326,0,0,0,0,0,0,0,0.0
251129_140215,5.883,1764424940.883,326,0,0,0,0,0,0,0,0.0
251129_140215,5.894,1764424940.894,326,0,0,0,0,0,0,0,0.0
251129_140215,5.905,1764424940.905,326,0,0,0,0,0,0,0,0.0
251129_140215,5.917,1764424940.917,326,0,0,0,0,0,0,0,0.0
251129_140215,5.93,1764424940.93,326,0,0,0,0,0,0,0,0.0
251129_140215,5.942,1764424940.942,326,0,0,0,0,0,0,0,0.0
251129_140215,5.954,1764424940.954,326,0,0,0,0,0,0,0,0.0
251129_140215,5.966,1764424940.966,326,0,0,0,0,0,0,0,0.0
251129_140215,5.978,1764424940.978,326,0,0,0,0,0,0,0,0.0
251129_140215,5.99,1764424940.99,326,0,0,0,0,0,0,0,0.0
251129_140215,6.002,1764424941.002,326,0,0,0,0,0,0,0,0.0
251129_140215,6.014,1764424941.014,326,0,0,0,0,0,0,0,0.0
251129_140215,6.026,1764424941.026,326,0,0,0,0,0,0,0,0.0
251129_140215,6.038,1764424941.038,326,0,0,0,0,0,0,0,0.0
251129_140215,6.05,1764424941.05,326,0,0,0,0,0,0,0,0.0
251129_140215,6.062,1764424941.062,326,0,0,0,0,0,0,0,0.0
251129_140215,6.074,1764424941.074,326,0,0,0,0,0,0,0,0.0
251129_140215,6.086,1764424941.086,326,0,0,0,0,0,0,0,0.0
251129_140215,6.099,1764424941.099,326,0,0,0,0,0,0,0,0.0
251129_140215,6.111,1764424941.111,326,0,0,0,0,0,0,0,0.0
251129_140215,6.122,1764424941.122,326,0,0,0,0,0,0,0,0.0
251129_140215,6.134,1764424941.134,326,0,0,0,0,0,0,0,0.0
251129_140215,6.146,1764424941.146,326,0,0,0,0,0,0,0,0.0
251129_140215,6.158,1764424941.158,326,0,0,0,0,0,0,0,0.0
251129_140215,6.17,1764424941.17,326,0,0,0,0,0,0,0,0.0
251129_140215,6.181,1764424941.181,326,0,0,0,0,0,0,0,0.0
251129_140215,6.193,1764424941.193,326,0,0,0,0,0,0,0,0.0
251129_140215,6.205,1764424941.205,326,0,0,0,0,0,0,0,0.0
251129_140215,6.217,1764424941.217,326,0,0,0,0,0,0,0,0.0
251129_140215,6.229,1764424941.229,326,0,0,0,0,0,0,0,0.0
251129_140215,6.24,1764424941.24,326,0,0,0,0,0,0,0,0.0
251129_140215,6.252,1764424941.252,326,0,0,0,0,0,0,0,0.0
251129_140215,6.264,1764424941.264,326,0,0,0,0,0,0,0,0.0
251129_140215,6.276,1764424941.276,326,0,0,0,0,0,0,0,0.0
251129_140215,6.288,1764424941.288,326,0,0,0,0,0,0,0,0.0
251129_140215,6.301,1764424941.301,326,0,0,0,0,0,0,0,0.0
251129_140215,6.313,1764424941.313,326,0,0,0,0,0,0,0,0.0
251129_140215,6.325,1764424941.325,326,0,0,0,0,0,0,0,0.0
251129_140215,6.338,1764424941.338,326,0,0,0,0,0,0,0,0.0
251129_140215,6.35,1764424941.35,326,0,0,0,0,0,0,0,0.0
251129_140215,6.362,1764424941.362,326,0,0,0,0,0,0,0,0.0
251129_140215,6.373,1764424941.373,326,0,0,0,0,0,0,0,0.0
251129_140215,6.385,1764424941.385,326,0,0,0,0,0,0,0,0.0
251129_140215,6.399,1764424941.399,326,0,0,0,0,0,0,0,0.0
251129_140215,6.411,1764424941.411,326,0,0,0,0,0,0,0,0.0
251129_140215,6.423,1764424941.423,326,0,0,0,0,0,0,0,0.0
251129_140215,6.437,1764424941.437,326,0,0,0,0,0,0,0,0.0
251129_140215,6.449,1764424941.449,326,0,0,0,0,0,0,0,0.0
251129_140215,6.461,1764424941.461,326,0,0,0,0,0,0,0,0.0
251129_140215,6.473,1764424941.473,326,0,0,0,0,0,0,0,0.0
251129_140215,6.485,1764424941.485,326,0,0,0,0,0,0,0,0.0
251129_140215,6.497,1764424941.497,326,0,0,0,0,0,0,0,0.0
251129_140215,6.51,1764424941.51,326,0,0,0,0,0,0,0,0.0
251129_140215,6.521,1764424941.521,326,0,0,0,0,0,0,0,0.0
251129_140215,6.533,1764424941.533,326,0,0,0,0,0,0,0,0.0
251129_140215,6.544,1764424941.544,326,0,0,0,0,0,0,0,0.0
251129_140215,6.556,1764424941.556,326,0,0,0,0,0,0,0,0.0
251129_140215,6.568,1764424941.568,326,0,0,0,0,0,0,0,0.0
251129_140215,6.58,1764424941.58,326,0,0,0,0,0,0,0,0.0
251129_140215,6.592,1764424941.592,326,0,0,0,0,0,0,0,0.0
251129_140215,6.604,1764424941.604,326,0,0,0,0,0,0,0,0.0
251129_140215,6.616,1764424941.616,326,0,0,0,0,0,0,0,0.0
251129_140215,6.628,1764424941.628,326,0,0,0,0,0,0,0,0.0
251129_140215,6.64,1764424941.64,326,0,0,0,0,0,0,0,0.0
251129_140215,6.653,1764424941.653,326,0,0,0,0,0,0,0,0.0
251129_140215,6.665,1764424941.665,326,0,0,0,0,0,0,0,0.0
251129_140215,6.677,1764424941.677,326,0,0,0,0,0,0,0,0.0
251129_140215,6.689,1764424941.689,326,0,0,0,0,0,0,0,0.0
251129_140215,6.701,1764424941.701,326,0,0,0,0,0,0,0,0.0
251129_140215,6.713,1764424941.713,326,0,0,0,0,0,0,0,0.0
251129_140215,6.725,1764424941.725,326,0,0,0,0,0,0,0,0.0
251129_140215,6.737,1764424941.737,326,0,0,0,0,0,0,0,0.0
251129_140215,6.749,1764424941.749,326,0,0,0,0,0,0,0,0.0
251129_140215,6.761,1764424941.761,326,0,0,0,0,0,0,0,0.0
251129_140215,6.773,1764424941.773,326,0,0,0,0,0,0,0,0.0
251129_140215,6.785,1764424941.785,326,0,0,0,0,0,0,0,0.0
251129_140215,6.797,1764424941.797,326,0,0,0,0,0,0,0,0.0
251129_140215,6.809,1764424941.809,326,0,0,0,0,0,0,0,0.0
251129_140215,6.821,1764424941.821,326,0,0,0,0,0,0,0,0.0
251129_140215,6.832,1764424941.832,326,0,0,0,0,0,0,0,0.0
251129_140215,6.844,1764424941.844,326,0,0,0,0,0,0,0,0.0
251129_140215,6.856,1764424941.856,326,0,0,0,0,0,0,0,0.0
251129_140215,6.868,1764424941.868,326,0,0,0,0,0,0,0,0.0
251129_140215,6.88,1764424941.88,326,0,0,0,0,0,0,0,0.0
251129_140215,6.892,1764424941.892,326,0,0,0,0,0,0,0,0.0
251129_140215,6.904,1764424941.904,326,0,0,0,0,0,0,0,0.0
251129_140215,6.916,1764424941.916,326,0,0,0,0,0,0,0,0.0
251129_140215,6.928,1764424941.928,326,0,0,0,0,0,0,0,0.0
251129_140215,6.94,1764424941.94,326,0,0,0,0,0,0,0,0.0
251129_140215,6.952,1764424941.952,326,0,0,0,0,0,0,0,0.0
251129_140215,6.965,1764424941.965,326,0,0,0,0,0,0,0,0.0
251129_140215,6.977,1764424941.977,326,0,0,0,0,0,0,0,0.0
251129_140215,6.99,1764424941.99,326,0,0,0,0,0,0,0,0.0
251129_140215,7.001,1764424942.001,326,0,0,0,0,0,0,0,0.0
251129_140215,7.013,1764424942.013,326,0,0,0,0,0,0,0,0.0
251129_140215,7.025,1764424942.025,326,0,0,0,0,0,0,0,0.0
251129_140215,7.037,1764424942.037,326,0,0,0,0,0,0,0,0.0
251129_140215,7.05,1764424942.05,326,0,0,0,0,0,0,0,0.0
251129_140215,7.062,1764424942.062,326,0,0,0,0,0,0,0,0.0
251129_140215,7.074,1764424942.074,326,0,0,0,0,0,0,0,0.0
251129_140215,7.086,1764424942.086,326,0,0,0,0,0,0,0,0.0
251129_140215,7.098,1764424942.098,326,0,0,0,0,0,0,0,0.0
251129_140215,7.11,1764424942.11,326,0,0,0,0,0,0,0,0.0
251129_140215,7.121,1764424942.121,326,0,0,0,0,0,0,0,0.0
251129_140215,7.133,1764424942.133,326,0,0,0,0,0,0,0,0.0
251129_140215,7.145,1764424942.145,326,0,0,0,0,0,0,0,0.0
251129_140215,7.157,1764424942.157,326,0,0,0,0,0,0,0,0.0
251129_140215,7.169,1764424942.169,326,0,0,0,0,0,0,0,0.0
251129_140215,7.181,1764424942.181,326,0,0,0,0,0,0,0,0.0
251129_140215,7.193,1764424942.193,326,0,0,0,0,0,0,0,0.0
251129_140215,7.205,1764424942.205,326,0,0,0,0,0,0,0,0.0
251129_140215,7.217,1764424942.217,326,0,0,0,0,0,0,0,0.0
251129_140215,7.229,1764424942.229,326,0,0,0,0,0,0,0,0.0
251129_140215,7.24,1764424942.24,326,0,0,0,0,0,0,0,0.0
251129_140215,7.252,1764424942.252,326,0,0,0,0,0,0,0,0.0
251129_140215,7.264,1764424942.264,326,0,0,0,0,0,0,0,0.0
251129_140215,7.276,1764424942.276,326,0,0,0,0,0,0,0,0.0
251129_140215,7.288,1764424942.288,326,0,0,0,0,0,0,0,0.0
251129_140215,7.3,1764424942.3,326,0,0,0,0,0,0,0,0.0
251129_140215,7.312,1764424942.312,326,0,0,0,0,0,0,0,0.0
251129_140215,7.324,1764424942.324,326,0,0,0,0,0,0,0,0.0
251129_140215,7.336,1764424942.336,326,0,0,0,0,0,0,0,0.0
251129_140215,7.348,1764424942.348,326,0,0,0,0,0,0,0,0.0
251129_140215,7.36,1764424942.36,326,0,0,0,0,0,0,0,0.0
251129_140215,7.371,1764424942.371,326,0,0,0,0,0,0,0,0.0
251129_140215,7.383,1764424942.383,326,0,0,0,0,0,0,0,0.0
251129_140215,7.395,1764424942.395,326,0,0,0,0,0,0,0,0.0
251129_140215,7.407,1764424942.407,326,0,0,0,0,0,0,0,0.0
251129_140215,7.418,1764424942.418,326,0,0,0,0,0,0,0,0.0
251129_140215,7.431,1764424942.431,326,0,0,0,0,0,0,0,0.0
251129_140215,7.443,1764424942.443,326,0,0,0,0,0,0,0,0.0
251129_140215,7.455,1764424942.455,326,0,0,0,0,0,0,0,0.0
251129_140215,7.467,1764424942.467,326,0,0,0,0,0,0,0,0.0
251129_140215,7.479,1764424942.479,326,0,0,0,0,0,0,0,0.0
251129_140215,7.49,1764424942.49,326,0,0,0,0,0,0,0,0.0
251129_140215,7.502,1764424942.502,326,0,0,0,0,0,0,0,0.0
251129_140215,7.514,1764424942.514,326,0,0,0,0,0,0,0,0.0
251129_140215,7.526,1764424942.526,326,0,0,0,0,0,0,0,0.0
251129_140215,7.538,1764424942.538,326,0,0,0,0,0,0,0,0.0
251129_140215,7.55,1764424942.55,326,0,0,0,0,0,0,0,0.0
251129_140215,7.561,1764424942.561,326,0,0,0,0,0,0,0,0.0
251129_140215,7.573,1764424942.573,326,0,0,0,0,0,0,0,0.0
251129_140215,7.585,1764424942.585,326,0,0,0,0,0,0,0,0.0
251129_140215,7.597,1764424942.597,326,0,0,0,0,0,0,0,0.0
251129_140215,7.609,1764424942.609,326,0,0,0,0,0,0,0,0.0
251129_140215,7.62,1764424942.62,326,0,0,0,0,0,0,0,0.0
251129_140215,7.632,1764424942.632,326,0,0,0,0,0,0,0,0.0
251129_140215,7.644,1764424942.644,326,0,0,0,0,0,0,0,0.0
251129_140215,7.656,1764424942.656,326,0,0,0,0,0,0,0,0.0
251129_140215,7.668,1764424942.668,326,0,0,0,0,0,0,0,0.0
251129_140215,7.68,1764424942.68,326,0,0,0,0,0,0,0,0.0
251129_140215,7.692,1764424942.692,326,0,0,0,0,0,0,0,0.0
251129_140215,7.704,1764424942.704,326,0,0,0,0,0,0,0,0.0
251129_140215,7.716,1764424942.716,326,0,0,0,0,0,0,0,0.0
251129_140215,7.728,1764424942.728,326,0,0,0,0,0,0,0,0.0
251129_140215,7.74,1764424942.74,326,0,0,0,0,0,0,0,0.0
251129_140215,7.751,1764424942.751,326,0,0,0,0,0,0,0,0.0
251129_140215,7.763,1764424942.763,326,0,0,0,0,0,0,0,0.0
251129_140215,7.775,1764424942.775,326,0,0,0,0,0,0,0,0.0
251129_140215,7.787,1764424942.787,326,0,0,0,0,0,0,0,0.0
251129_140215,7.8,1764424942.8,326,0,0,0,0,0,0,0,0.0
251129_140215,7.812,1764424942.812,326,0,0,0,0,0,0,0,0.0
251129_140215,7.824,1764424942.824,326,0,0,0,0,0,0,0,0.0
251129_140215,7.836,1764424942.836,326,0,0,0,0,0,0,0,0.0
251129_140215,7.848,1764424942.848,326,0,0,0,0,0,0,0,0.0
251129_140215,7.86,1764424942.86,326,0,0,0,0,0,0,0,0.0
251129_140215,7.871,1764424942.871,326,0,0,0,0,0,0,0,0.0
251129_140215,7.883,1764424942.883,326,0,0,0,0,0,0,0,0.0
251129_140215,7.895,1764424942.895,326,0,0,0,0,0,0,0,0.0
251129_140215,7.907,1764424942.907,326,0,0,0,0,0,0,0,0.0
251129_140215,7.92,1764424942.92,326,0,0,0,0,0,0,0,0.0
251129_140215,7.932,1764424942.932,326,0,0,0,0,0,0,0,0.0
251129_140215,7.944,1764424942.944,326,0,0,0,0,0,0,0,0.0
251129_140215,7.956,1764424942.956,326,0,0,0,0,0,0,0,0.0
251129_140215,7.968,1764424942.968,326,0,0,0,0,0,0,0,0.0
251129_140215,7.98,1764424942.98,326,0,0,0,0,0,0,0,0.0
251129_140215,7.992,1764424942.992,326,0,0,0,0,0,0,0,0.0
251129_140215,8.004,1764424943.004,326,0,0,0,0,0,0,0,0.0
251129_140215,8.015,1764424943.015,326,0,0,0,0,0,0,0,0.0
251129_140215,8.027,1764424943.027,326,0,0,0,0,0,0,0,0.0
251129_140215,8.04,1764424943.04,326,0,0,0,0,0,0,0,0.0
251129_140215,8.052,1764424943.052,326,0,0,0,0,0,0,0,0.0
251129_140215,8.064,1764424943.064,326,0,0,0,0,0,0,0,0.0
251129_140215,8.076,1764424943.076,326,0,0,0,0,0,0,0,0.0
251129_140215,8.088,1764424943.088,326,0,0,0,0,0,0,0,0.0
251129_140215,8.1,1764424943.1,326,0,0,0,0,0,0,0,0.0
251129_140215,8.111,1764424943.111,326,0,0,0,0,0,0,0,0.0
251129_140215,8.123,1764424943.123,326,0,0,0,0,0,0,0,0.0
251129_140215,8.135,1764424943.135,326,0,0,0,0,0,0,0,0.0
251129_140215,8.147,1764424943.147,326,0,0,0,0,0,0,0,0.0
251129_140215,8.159,1764424943.159,326,0,0,0,0,0,0,0,0.0
251129_140215,8.171,1764424943.171,326,0,0,0,0,0,0,0,0.0
251129_140215,8.183,1764424943.183,326,0,0,0,0,0,0,0,0.0
251129_140215,8.195,1764424943.195,326,0,0,0,0,0,0,0,0.0
251129_140215,8.207,1764424943.207,326,0,0,0,0,0,0,0,0.0
251129_140215,8.218,1764424943.218,326,0,0,0,0,0,0,0,0.0
251129_140215,8.231,1764424943.231,326,0,0,0,0,0,0,0,0.0
251129_140215,8.243,1764424943.243,326,0,0,0,0,0,0,0,0.0
251129_140215,8.254,1764424943.254,326,0,0,0,0,0,0,0,0.0
251129_140215,8.266,1764424943.266,326,0,0,0,0,0,0,0,0.0
251129_140215,8.278,1764424943.278,326,0,0,0,0,0,0,0,0.0
251129_140215,8.289,1764424943.289,326,0,0,0,0,0,0,0,0.0
251129_140215,8.301,1764424943.301,326,0,0,0,0,0,0,0,0.0
251129_140215,8.312,1764424943.312,326,0,0,0,0,0,0,0,0.0
251129_140215,8.324,1764424943.324,326,0,0,0,0,0,0,0,0.0
251129_140215,8.336,1764424943.336,326,0,0,0,0,0,0,0,0.0
251129_140215,8.348,1764424943.348,326,0,0,0,0,0,0,0,0.0
251129_140215,8.36,1764424943.36,326,0,0,0,0,0,0,0,0.0
251129_140215,8.372,1764424943.372,326,0,0,0,0,0,0,0,0.0
251129_140215,8.384,1764424943.384,326,0,0,0,0,0,0,0,0.0
251129_140215,8.397,1764424943.397,326,0,0,0,0,0,0,0,0.0
251129_140215,8.409,1764424943.409,326,0,0,0,0,0,0,0,0.0
251129_140215,8.421,1764424943.421,326,0,0,0,0,0,0,0,0.0
251129_140215,8.433,1764424943.433,326,0,0,0,0,0,0,0,0.0
251129_140215,8.445,1764424943.445,326,0,0,0,0,0,0,0,0.0
251129_140215,8.457,1764424943.457,326,0,0,0,0,0,0,0,0.0
251129_140215,8.469,1764424943.469,326,0,0,0,0,0,0,0,0.0
251129_140215,8.481,1764424943.481,326,0,0,0,0,0,0,0,0.0
251129_140215,8.493,1764424943.493,326,0,0,0,0,0,0,0,0.0
251129_140215,8.504,1764424943.504,326,0,0,0,0,0,0,0,0.0
251129_140215,8.516,1764424943.516,326,0,0,0,0,0,0,0,0.0
251129_140215,8.528,1764424943.528,326,0,0,0,0,0,0,0,0.0
251129_140215,8.54,1764424943.54,326,0,0,0,0,0,0,0,0.0
251129_140215,8.551,1764424943.551,326,0,0,0,0,0,0,0,0.0
251129_140215,8.563,1764424943.563,326,0,0,0,0,0,0,0,0.0
251129_140215,8.575,1764424943.575,326,0,0,0,0,0,0,0,0.0
251129_140215,8.587,1764424943.587,326,0,0,0,0,0,0,0,0.0
251129_140215,8.599,1764424943.599,326,0,0,0,0,0,0,0,0.0
251129_140215,8.61,1764424943.61,326,0,0,0,0,0,0,0,0.0
251129_140215,8.622,1764424943.622,326,0,0,0,0,0,0,0,0.0
251129_140215,8.634,1764424943.634,326,0,0,0,0,0,0,0,0.0
251129_140215,8.646,1764424943.646,326,0,0,0,0,0,0,0,0.0
251129_140215,8.658,1764424943.658,326,0,0,0,0,0,0,0,0.0
251129_140215,8.67,1764424943.67,326,0,0,0,0,0,0,0,0.0
251129_140215,8.681,1764424943.681,326,0,0,0,0,0,0,0,0.0
251129_140215,8.693,1764424943.693,326,0,0,0,0,0,0,0,0.0
251129_140215,8.706,1764424943.706,326,0,0,0,0,0,0,0,0.0
251129_140215,8.72,1764424943.72,326,0,0,0,0,0,0,0,0.0
251129_140215,8.732,1764424943.732,326,0,0,0,0,0,0,0,0.0
251129_140215,8.744,1764424943.744,326,0,0,0,0,0,0,0,0.0
251129_140215,8.756,1764424943.756,326,0,0,0,0,0,0,0,0.0
251129_140215,8.768,1764424943.768,326,0,0,0,0,0,0,0,0.0
251129_140215,8.781,1764424943.781,326,0,0,0,0,0,0,0,0.0
251129_140215,8.793,1764424943.793,326,0,0,0,0,0,0,0,0.0
251129_140215,8.805,1764424943.805,326,0,0,0,0,0,0,0,0.0
251129_140215,8.818,1764424943.818,326,0,0,0,0,0,0,0,0.0
251129_140215,8.831,1764424943.831,326,0,0,0,0,0,0,0,0.0
251129_140215,8.844,1764424943.844,326,0,0,0,0,0,0,0,0.0
251129_140215,8.856,1764424943.856,326,0,0,0,0,0,0,0,0.0
251129_140215,8.868,1764424943.868,326,0,0,0,0,0,0,0,0.0
251129_140215,8.881,1764424943.881,326,0,0,0,0,0,0,0,0.0
251129_140215,8.893,1764424943.893,326,0,0,0,0,0,0,0,0.0
251129_140215,8.905,1764424943.905,326,0,0,0,0,0,0,0,0.0
251129_140215,8.918,1764424943.918,326,0,0,0,0,0,0,0,0.0
251129_140215,8.931,1764424943.931,326,0,0,0,0,0,0,0,0.0
251129_140215,8.947,1764424943.947,326,0,0,0,0,0,0,0,0.0
251129_140215,8.961,1764424943.961,326,0,0,0,0,0,0,0,0.0
251129_140215,8.974,1764424943.974,326,0,0,0,0,0,0,0,0.0
251129_140215,8.987,1764424943.987,326,0,0,0,0,0,0,0,0.0
251129_140215,9.0,1764424944.0,326,0,0,0,0,0,0,0,0.0
251129_140215,9.011,1764424944.011,326,0,0,0,0,0,0,0,0.0
251129_140215,9.024,1764424944.024,326,0,0,0,0,0,0,0,0.0
251129_140215,9.036,1764424944.036,326,0,0,0,0,0,0,0,0.0
251129_140215,9.048,1764424944.048,326,0,0,0,0,0,0,0,0.0
251129_140215,9.061,1764424944.061,326,0,0,0,0,0,0,0,0.0
251129_140215,9.073,1764424944.073,326,0,0,0,0,0,0,0,0.0
251129_140215,9.085,1764424944.085,326,0,0,0,0,0,0,0,0.0
251129_140215,9.097,1764424944.097,326,0,0,0,0,0,0,0,0.0
251129_140215,9.109,1764424944.109,326,0,0,0,0,0,0,0,0.0
251129_140215,9.121,1764424944.121,326,0,0,0,0,0,0,0,0.0
251129_140215,9.133,1764424944.133,326,0,0,0,0,0,0,0,0.0
251129_140215,9.145,1764424944.145,326,0,0,0,0,0,0,0,0.0
251129_140215,9.157,1764424944.157,326,0,0,0,0,0,0,0,0.0
251129_140215,9.169,1764424944.169,326,0,0,0,0,0,0,0,0.0
251129_140215,9.183,1764424944.183,326,0,0,0,0,0,0,0,0.0
251129_140215,9.196,1764424944.196,326,0,0,0,0,0,0,0,0.0
251129_140215,9.208,1764424944.208,326,0,0,0,0,0,0,0,0.0
251129_140215,9.22,1764424944.22,326,0,0,0,0,0,0,0,0.0
251129_140215,9.231,1764424944.231,326,0,0,0,0,0,0,0,0.0
251129_140215,9.244,1764424944.244,326,0,0,0,0,0,0,0,0.0
251129_140215,9.256,1764424944.256,326,0,0,0,0,0,0,0,0.0
251129_140215,9.268,1764424944.268,326,0,0,0,0,0,0,0,0.0
251129_140215,9.28,1764424944.28,326,0,0,0,0,0,0,0,0.0
251129_140215,9.292,1764424944.292,326,0,0,0,0,0,0,0,0.0
251129_140215,9.305,1764424944.305,326,0,0,0,0,0,0,0,0.0
251129_140215,9.318,1764424944.318,326,0,0,0,0,0,0,0,0.0
251129_140215,9.331,1764424944.331,326,0,0,0,0,0,0,0,0.0
251129_140215,9.36,1764424944.36,326,0,0,0,0,0,0,0,0.0
251129_140215,9.371,1764424944.371,326,0,0,0,0,0,0,0,0.0
251129_140215,9.383,1764424944.383,326,0,0,0,0,0,0,0,0.0
251129_140215,9.395,1764424944.395,326,0,0,0,0,0,0,0,0.0
251129_140215,9.408,1764424944.408,326,0,0,0,0,0,0,0,0.0
251129_140215,9.42,1764424944.42,326,0,0,0,0,0,0,0,0.0
251129_140215,9.433,1764424944.433,326,0,0,0,0,0,0,0,0.0
251129_140215,9.446,1764424944.446,326,0,0,0,0,0,0,0,0.0
251129_140215,9.46,1764424944.46,326,0,0,0,0,0,0,0,0.0
251129_140215,9.472,1764424944.472,326,0,0,0,0,0,0,0,0.0
251129_140215,9.484,1764424944.484,326,0,0,0,0,0,0,0,0.0
251129_140215,9.497,1764424944.497,326,0,0,0,0,0,0,0,0.0
251129_140215,9.51,1764424944.51,326,0,0,0,0,0,0,0,0.0
251129_140215,9.522,1764424944.522,326,0,0,0,0,0,0,0,0.0
251129_140215,9.535,1764424944.535,326,0,0,0,0,0,0,0,0.0
251129_140215,9.548,1764424944.548,326,0,0,0,0,0,0,0,0.0
251129_140215,9.56,1764424944.56,326,0,0,0,0,0,0,0,0.0
251129_140215,9.572,1764424944.572,326,0,0,0,0,0,0,0,0.0
251129_140215,9.584,1764424944.584,326,0,0,0,0,0,0,0,0.0
251129_140215,9.597,1764424944.597,326,0,0,0,0,0,0,0,0.0
251129_140215,9.61,1764424944.61,326,0,0,0,0,0,0,0,0.0
251129_140215,9.622,1764424944.622,326,0,0,0,0,0,0,0,0.0
251129_140215,9.634,1764424944.634,326,0,0,0,0,0,0,0,0.0
251129_140215,9.646,1764424944.646,326,0,0,0,0,0,0,0,0.0
251129_140215,9.657,1764424944.657,326,0,0,0,0,0,0,0,0.0
251129_140215,9.67,1764424944.67,326,0,0,0,0,0,0,0,0.0
251129_140215,9.683,1764424944.683,326,0,0,0,0,0,0,0,0.0
251129_140215,9.695,1764424944.695,326,0,0,0,0,0,0,0,0.0
251129_140215,9.707,1764424944.707,326,0,0,0,0,0,0,0,0.0
251129_140215,9.72,1764424944.72,326,0,0,0,0,0,0,0,0.0
251129_140215,9.734,1764424944.734,326,0,0,0,0,0,0,0,0.0
251129_140215,9.746,1764424944.746,326,0,0,0,0,0,0,0,0.0
251129_140215,9.758,1764424944.758,326,0,0,0,0,0,0,0,0.0
251129_140215,9.771,1764424944.771,326,0,0,0,0,0,0,0,0.0
251129_140215,9.783,1764424944.783,326,0,0,0,0,0,0,0,0.0
251129_140215,9.796,1764424944.796,326,0,0,0,0,0,0,0,0.0
251129_140215,9.807,1764424944.807,326,0,0,0,0,0,0,0,0.0
251129_140215,9.82,1764424944.82,326,0,0,0,0,0,0,0,0.0
251129_140215,9.834,1764424944.834,326,0,0,0,0,0,0,0,0.0
251129_140215,9.846,1764424944.846,326,0,0,0,0,0,0,0,0.0
251129_140215,9.86,1764424944.86,326,0,0,0,0,0,0,0,0.0
251129_140215,9.871,1764424944.871,326,0,0,0,0,0,0,0,0.0
251129_140215,9.884,1764424944.884,326,0,0,0,0,0,0,0,0.0
251129_140215,9.896,1764424944.896,326,0,0,0,0,0,0,0,0.0
251129_140215,9.908,1764424944.908,326,0,0,0,0,0,0,0,0.0
251129_140215,9.921,1764424944.921,326,0,0,0,0,0,0,0,0.0
251129_140215,9.933,1764424944.933,326,0,0,0,0,0,0,0,0.0
251129_140215,9.945,1764424944.945,326,0,0,0,0,0,0,0,0.0
251129_140215,9.957,1764424944.957,326,0,0,0,0,0,0,0,0.0
251129_140215,9.97,1764424944.97,326,0,0,0,0,0,0,0,0.0
251129_140215,9.983,1764424944.983,326,0,0,0,0,0,0,0,0.0
251129_140215,9.995,1764424944.995,326,0,0,0,0,0,0,0,0.0
251129_140215,10.007,1764424945.007,326,0,0,0,0,0,0,0,0.0
251129_140215,10.019,1764424945.019,326,0,0,0,0,0,0,0,0.0
251129_140215,10.031,1764424945.031,326,0,0,0,0,0,0,0,0.0
251129_140215,10.043,1764424945.043,326,0,0,0,0,0,0,0,0.0
251129_140215,10.055,1764424945.055,326,0,0,0,0,0,0,0,0.0
251129_140215,10.067,1764424945.067,326,0,0,0,0,0,0,0,0.0
251129_140215,10.08,1764424945.08,326,0,0,0,0,0,0,0,0.0
251129_140215,10.092,1764424945.092,326,0,0,0,0,0,0,0,0.0
251129_140215,10.104,1764424945.104,326,0,0,0,0,0,0,0,0.0
251129_140215,10.117,1764424945.117,326,0,0,0,0,0,0,0,0.0
