cycle_str,t_elapsed,unix_ts,n_synced,n_pending_demap,n_demapped,n_demapped_success,n_pending_ldpc,n_ldpcd,n_decoded,n_unique,ldpc_success_pc
251129_131730,5.616,1764422255.616,356,0,0,0,0,0,0,0,0.0
251129_131730,5.628,1764422255.628,356,0,0,0,0,0,0,0,0.0
251129_131730,5.641,1764422255.641,356,0,0,0,0,0,0,0,0.0
251129_131730,5.655,1764422255.655,356,0,0,0,0,0,0,0,0.0
251129_131730,5.676,1764422255.676,356,0,0,0,0,0,0,0,0.0
251129_131730,5.688,1764422255.688,356,0,0,0,0,0,0,0,0.0
251129_131730,5.7,1764422255.7,356,0,0,0,0,0,0,0,0.0
251129_131730,5.712,1764422255.712,356,0,0,0,0,0,0,0,0.0
251129_131730,5.725,1764422255.725,356,0,0,0,0,0,0,0,0.0
251129_131730,5.741,1764422255.741,356,0,0,0,0,0,0,0,0.0
251129_131730,5.757,1764422255.757,356,0,0,0,0,0,0,0,0.0
251129_131730,5.77,1764422255.77,356,0,0,0,0,0,0,0,0.0
251129_131730,5.784,1764422255.784,356,0,0,0,0,0,0,0,0.0
251129_131730,5.796,1764422255.796,356,0,0,0,0,0,0,0,0.0
251129_131730,5.808,1764422255.808,356,0,0,0,0,0,0,0,0.0
251129_131730,5.821,1764422255.821,356,0,0,0,0,0,0,0,0.0
251129_131730,5.833,1764422255.833,356,0,0,0,0,0,0,0,0.0
251129_131730,5.845,1764422255.845,356,0,0,0,0,0,0,0,0.0
251129_131730,5.859,1764422255.859,356,0,0,0,0,0,0,0,0.0
251129_131730,5.872,1764422255.872,356,0,0,0,0,0,0,0,0.0
251129_131730,5.884,1764422255.884,356,0,0,0,0,0,0,0,0.0
251129_131730,5.896,1764422255.896,356,0,0,0,0,0,0,0,0.0
251129_131730,5.908,1764422255.908,356,0,0,0,0,0,0,0,0.0
251129_131730,5.92,1764422255.92,356,0,0,0,0,0,0,0,0.0
251129_131730,5.933,1764422255.933,356,0,0,0,0,0,0,0,0.0
251129_131730,5.945,1764422255.945,356,0,0,0,0,0,0,0,0.0
251129_131730,5.957,1764422255.957,356,0,0,0,0,0,0,0,0.0
251129_131730,5.969,1764422255.969,356,0,0,0,0,0,0,0,0.0
251129_131730,5.983,1764422255.983,356,0,0,0,0,0,0,0,0.0
251129_131730,5.995,1764422255.995,356,0,0,0,0,0,0,0,0.0
251129_131730,6.007,1764422256.007,356,0,0,0,0,0,0,0,0.0
251129_131730,6.02,1764422256.02,356,0,0,0,0,0,0,0,0.0
251129_131730,6.032,1764422256.032,356,0,0,0,0,0,0,0,0.0
251129_131730,6.045,1764422256.045,356,0,0,0,0,0,0,0,0.0
251129_131730,6.057,1764422256.057,356,0,0,0,0,0,0,0,0.0
251129_131730,6.069,1764422256.069,356,0,0,0,0,0,0,0,0.0
251129_131730,6.082,1764422256.082,356,0,0,0,0,0,0,0,0.0
251129_131730,6.094,1764422256.094,356,0,0,0,0,0,0,0,0.0
251129_131730,6.106,1764422256.106,356,0,0,0,0,0,0,0,0.0
251129_131730,6.118,1764422256.118,356,0,0,0,0,0,0,0,0.0
251129_131730,6.133,1764422256.133,356,0,0,0,0,0,0,0,0.0
251129_131730,6.147,1764422256.147,356,0,0,0,0,0,0,0,0.0
251129_131730,6.163,1764422256.163,356,0,0,0,0,0,0,0,0.0
251129_131730,6.181,1764422256.181,356,0,0,0,0,0,0,0,0.0
251129_131730,6.194,1764422256.194,356,0,0,0,0,0,0,0,0.0
251129_131730,6.206,1764422256.206,356,0,0,0,0,0,0,0,0.0
251129_131730,6.218,1764422256.218,356,0,0,0,0,0,0,0,0.0
251129_131730,6.23,1764422256.23,356,0,0,0,0,0,0,0,0.0
251129_131730,6.243,1764422256.243,356,0,0,0,0,0,0,0,0.0
251129_131730,6.257,1764422256.257,356,0,0,0,0,0,0,0,0.0
251129_131730,6.269,1764422256.269,356,0,0,0,0,0,0,0,0.0
251129_131730,6.287,1764422256.287,356,0,0,0,0,0,0,0,0.0
251129_131730,6.302,1764422256.302,356,0,0,0,0,0,0,0,0.0
251129_131730,6.314,1764422256.314,356,0,0,0,0,0,0,0,0.0
251129_131730,6.326,1764422256.326,356,0,0,0,0,0,0,0,0.0
251129_131730,6.338,1764422256.338,356,0,0,0,0,0,0,0,0.0
251129_131730,6.352,1764422256.352,356,0,0,0,0,0,0,0,0.0
251129_131730,6.364,1764422256.364,356,0,0,0,0,0,0,0,0.0
251129_131730,6.376,1764422256.376,356,0,0,0,0,0,0,0,0.0
251129_131730,6.389,1764422256.389,356,0,0,0,0,0,0,0,0.0
251129_131730,6.402,1764422256.402,356,0,0,0,0,0,0,0,0.0
251129_131730,6.414,1764422256.414,356,0,0,0,0,0,0,0,0.0
251129_131730,6.433,1764422256.433,356,0,0,0,0,0,0,0,0.0
251129_131730,6.457,1764422256.457,356,0,0,0,0,0,0,0,0.0
251129_131730,6.476,1764422256.476,356,0,0,0,0,0,0,0,0.0
251129_131730,6.49,1764422256.49,356,0,0,0,0,0,0,0,0.0
251129_131730,6.51,1764422256.51,356,0,0,0,0,0,0,0,0.0
251129_131730,6.525,1764422256.525,356,0,0,0,0,0,0,0,0.0
251129_131730,6.538,1764422256.538,356,0,0,0,0,0,0,0,0.0
251129_131730,6.559,1764422256.559,356,0,0,0,0,0,0,0,0.0
251129_131730,6.572,1764422256.572,356,0,0,0,0,0,0,0,0.0
251129_131730,6.584,1764422256.584,356,0,0,0,0,0,0,0,0.0
251129_131730,6.598,1764422256.598,356,0,0,0,0,0,0,0,0.0
251129_131730,6.611,1764422256.611,356,0,0,0,0,0,0,0,0.0
251129_131730,6.624,1764422256.624,356,0,0,0,0,0,0,0,0.0
251129_131730,6.639,1764422256.639,356,0,0,0,0,0,0,0,0.0
251129_131730,6.694,1764422256.694,356,0,0,0,0,0,0,0,0.0
251129_131730,6.713,1764422256.713,356,0,0,0,0,0,0,0,0.0
251129_131730,6.732,1764422256.732,356,0,0,0,0,0,0,0,0.0
251129_131730,6.745,1764422256.745,356,0,0,0,0,0,0,0,0.0
251129_131730,6.762,1764422256.762,356,0,0,0,0,0,0,0,0.0
251129_131730,6.779,1764422256.779,356,0,0,0,0,0,0,0,0.0
251129_131730,6.797,1764422256.797,356,0,0,0,0,0,0,0,0.0
251129_131730,6.811,1764422256.811,356,0,0,0,0,0,0,0,0.0
251129_131730,6.824,1764422256.824,356,0,0,0,0,0,0,0,0.0
251129_131730,6.836,1764422256.836,356,0,0,0,0,0,0,0,0.0
251129_131730,6.849,1764422256.849,356,0,0,0,0,0,0,0,0.0
251129_131730,6.861,1764422256.861,356,0,0,0,0,0,0,0,0.0
251129_131730,6.873,1764422256.873,356,0,0,0,0,0,0,0,0.0
251129_131730,6.885,1764422256.885,356,0,0,0,0,0,0,0,0.0
251129_131730,6.897,1764422256.897,356,0,0,0,0,0,0,0,0.0
251129_131730,6.908,1764422256.908,356,0,0,0,0,0,0,0,0.0
251129_131730,6.92,1764422256.92,356,0,0,0,0,0,0,0,0.0
251129_131730,6.932,1764422256.932,356,0,0,0,0,0,0,0,0.0
251129_131730,6.944,1764422256.944,356,0,0,0,0,0,0,0,0.0
251129_131730,6.956,1764422256.956,356,0,0,0,0,0,0,0,0.0
251129_131730,6.984,1764422256.984,356,0,0,0,0,0,0,0,0.0
251129_131730,7.007,1764422257.007,356,0,0,0,0,0,0,0,0.0
251129_131730,7.021,1764422257.021,356,0,0,0,0,0,0,0,0.0
251129_131730,7.035,1764422257.035,356,0,0,0,0,0,0,0,0.0
251129_131730,7.047,1764422257.047,356,0,0,0,0,0,0,0,0.0
251129_131730,7.065,1764422257.065,356,0,0,0,0,0,0,0,0.0
251129_131730,7.078,1764422257.078,356,0,0,0,0,0,0,0,0.0
251129_131730,7.094,1764422257.094,356,0,0,0,0,0,0,0,0.0
251129_131730,7.108,1764422257.108,356,0,0,0,0,0,0,0,0.0
251129_131730,7.123,1764422257.123,356,0,0,0,0,0,0,0,0.0
251129_131730,7.135,1764422257.135,356,0,0,0,0,0,0,0,0.0
251129_131730,7.148,1764422257.148,356,0,0,0,0,0,0,0,0.0
251129_131730,7.162,1764422257.162,356,0,0,0,0,0,0,0,0.0
251129_131730,7.174,1764422257.174,356,0,0,0,0,0,0,0,0.0
251129_131730,7.189,1764422257.189,356,0,0,0,0,0,0,0,0.0
251129_131730,7.203,1764422257.203,356,0,0,0,0,0,0,0,0.0
251129_131730,7.216,1764422257.216,356,0,0,0,0,0,0,0,0.0
251129_131730,7.228,1764422257.228,356,0,0,0,0,0,0,0,0.0
251129_131730,7.242,1764422257.242,356,0,0,0,0,0,0,0,0.0
251129_131730,7.257,1764422257.257,356,0,0,0,0,0,0,0,0.0
251129_131730,7.273,1764422257.273,356,0,0,0,0,0,0,0,0.0
251129_131730,7.298,1764422257.298,356,0,0,0,0,0,0,0,0.0
251129_131730,7.314,1764422257.314,356,0,0,0,0,0,0,0,0.0
251129_131730,7.33,1764422257.33,356,0,0,0,0,0,0,0,0.0
251129_131730,7.342,1764422257.342,356,0,0,0,0,0,0,0,0.0
251129_131730,7.355,1764422257.355,356,0,0,0,0,0,0,0,0.0
251129_131730,7.369,1764422257.369,356,0,0,0,0,0,0,0,0.0
251129_131730,7.384,1764422257.384,356,0,0,0,0,0,0,0,0.0
251129_131730,7.395,1764422257.395,356,0,0,0,0,0,0,0,0.0
251129_131730,7.406,1764422257.406,356,0,0,0,0,0,0,0,0.0
251129_131730,7.417,1764422257.417,356,0,0,0,0,0,0,0,0.0
251129_131730,7.43,1764422257.43,356,0,0,0,0,0,0,0,0.0
251129_131730,7.442,1764422257.442,356,0,0,0,0,0,0,0,0.0
251129_131730,7.454,1764422257.454,356,0,0,0,0,0,0,0,0.0
251129_131730,7.466,1764422257.466,356,0,0,0,0,0,0,0,0.0
251129_131730,7.478,1764422257.478,356,0,0,0,0,0,0,0,0.0
251129_131730,7.49,1764422257.49,356,0,0,0,0,0,0,0,0.0
251129_131730,7.505,1764422257.505,356,0,0,0,0,0,0,0,0.0
251129_131730,7.518,1764422257.518,356,0,0,0,0,0,0,0,0.0
251129_131730,7.534,1764422257.534,356,0,0,0,0,0,0,0,0.0
251129_131730,7.552,1764422257.552,356,0,0,0,0,0,0,0,0.0
251129_131730,7.568,1764422257.568,356,0,0,0,0,0,0,0,0.0
251129_131730,7.595,1764422257.595,356,0,0,0,0,0,0,0,0.0
251129_131730,7.611,1764422257.611,356,0,0,0,0,0,0,0,0.0
251129_131730,7.626,1764422257.626,356,0,0,0,0,0,0,0,0.0
251129_131730,7.64,1764422257.64,356,0,0,0,0,0,0,0,0.0
251129_131730,7.652,1764422257.652,356,0,0,0,0,0,0,0,0.0
251129_131730,7.665,1764422257.665,356,0,0,0,0,0,0,0,0.0
251129_131730,7.679,1764422257.679,356,0,0,0,0,0,0,0,0.0
251129_131730,7.699,1764422257.699,356,0,0,0,0,0,0,0,0.0
251129_131730,7.713,1764422257.713,356,0,0,0,0,0,0,0,0.0
251129_131730,7.725,1764422257.725,356,0,0,0,0,0,0,0,0.0
251129_131730,7.738,1764422257.738,356,0,0,0,0,0,0,0,0.0
251129_131730,7.751,1764422257.751,356,0,0,0,0,0,0,0,0.0
251129_131730,7.763,1764422257.763,356,0,0,0,0,0,0,0,0.0
251129_131730,7.775,1764422257.775,356,0,0,0,0,0,0,0,0.0
251129_131730,7.789,1764422257.789,356,0,0,0,0,0,0,0,0.0
251129_131730,7.804,1764422257.804,356,0,0,0,0,0,0,0,0.0
251129_131730,7.817,1764422257.817,356,0,0,0,0,0,0,0,0.0
251129_131730,7.831,1764422257.831,356,0,0,0,0,0,0,0,0.0
251129_131730,7.861,1764422257.861,356,0,0,0,0,0,0,0,0.0
251129_131730,7.877,1764422257.877,356,0,0,0,0,0,0,0,0.0
251129_131730,7.891,1764422257.891,356,0,0,0,0,0,0,0,0.0
251129_131730,7.908,1764422257.908,356,0,0,0,0,0,0,0,0.0
251129_131730,7.928,1764422257.928,356,0,0,0,0,0,0,0,0.0
251129_131730,7.945,1764422257.945,356,0,0,0,0,0,0,0,0.0
251129_131730,7.958,1764422257.958,356,0,0,0,0,0,0,0,0.0
251129_131730,7.973,1764422257.973,356,0,0,0,0,0,0,0,0.0
251129_131730,7.985,1764422257.985,356,0,0,0,0,0,0,0,0.0
251129_131730,7.997,1764422257.997,356,0,0,0,0,0,0,0,0.0
251129_131730,8.009,1764422258.009,356,0,0,0,0,0,0,0,0.0
251129_131730,8.022,1764422258.022,356,0,0,0,0,0,0,0,0.0
251129_131730,8.034,1764422258.034,356,0,0,0,0,0,0,0,0.0
251129_131730,8.046,1764422258.046,356,0,0,0,0,0,0,0,0.0
251129_131730,8.058,1764422258.058,356,0,0,0,0,0,0,0,0.0
251129_131730,8.07,1764422258.07,356,0,0,0,0,0,0,0,0.0
251129_131730,8.084,1764422258.084,356,0,0,0,0,0,0,0,0.0
251129_131730,8.096,1764422258.096,356,0,0,0,0,0,0,0,0.0
251129_131730,8.108,1764422258.108,356,0,0,0,0,0,0,0,0.0
251129_131730,8.12,1764422258.12,356,0,0,0,0,0,0,0,0.0
251129_131730,8.137,1764422258.137,356,0,0,0,0,0,0,0,0.0
251129_131730,8.15,1764422258.15,356,0,0,0,0,0,0,0,0.0
251129_131730,8.163,1764422258.163,356,0,0,0,0,0,0,0,0.0
251129_131730,8.176,1764422258.176,356,0,0,0,0,0,0,0,0.0
251129_131730,8.189,1764422258.189,356,0,0,0,0,0,0,0,0.0
251129_131730,8.201,1764422258.201,356,0,0,0,0,0,0,0,0.0
251129_131730,8.224,1764422258.224,356,0,0,0,0,0,0,0,0.0
251129_131730,8.236,1764422258.236,356,0,0,0,0,0,0,0,0.0
251129_131730,8.251,1764422258.251,356,0,0,0,0,0,0,0,0.0
251129_131730,8.263,1764422258.263,356,0,0,0,0,0,0,0,0.0
251129_131730,8.275,1764422258.275,356,0,0,0,0,0,0,0,0.0
251129_131730,8.287,1764422258.287,356,0,0,0,0,0,0,0,0.0
251129_131730,8.3,1764422258.3,356,0,0,0,0,0,0,0,0.0
251129_131730,8.312,1764422258.312,356,0,0,0,0,0,0,0,0.0
251129_131730,8.325,1764422258.325,356,0,0,0,0,0,0,0,0.0
251129_131730,8.352,1764422258.352,356,0,0,0,0,0,0,0,0.0
251129_131730,8.366,1764422258.366,356,0,0,0,0,0,0,0,0.0
251129_131730,8.378,1764422258.378,356,0,0,0,0,0,0,0,0.0
251129_131730,8.391,1764422258.391,356,0,0,0,0,0,0,0,0.0
251129_131730,8.405,1764422258.405,356,0,0,0,0,0,0,0,0.0
251129_131730,8.418,1764422258.418,356,0,0,0,0,0,0,0,0.0
251129_131730,8.431,1764422258.431,356,0,0,0,0,0,0,0,0.0
251129_131730,8.444,1764422258.444,356,0,0,0,0,0,0,0,0.0
251129_131730,8.468,1764422258.468,356,0,0,0,0,0,0,0,0.0
251129_131730,8.486,1764422258.486,356,0,0,0,0,0,0,0,0.0
251129_131730,8.505,1764422258.505,356,0,0,0,0,0,0,0,0.0
251129_131730,8.521,1764422258.521,356,0,0,0,0,0,0,0,0.0
251129_131730,8.534,1764422258.534,356,0,0,0,0,0,0,0,0.0
251129_131730,8.546,1764422258.546,356,0,0,0,0,0,0,0,0.0
251129_131730,8.56,1764422258.56,356,0,0,0,0,0,0,0,0.0
251129_131730,8.572,1764422258.572,356,0,0,0,0,0,0,0,0.0
251129_131730,8.593,1764422258.593,356,0,0,0,0,0,0,0,0.0
251129_131730,8.605,1764422258.605,356,0,0,0,0,0,0,0,0.0
251129_131730,8.618,1764422258.618,356,0,0,0,0,0,0,0,0.0
251129_131730,8.633,1764422258.633,356,0,0,0,0,0,0,0,0.0
251129_131730,8.645,1764422258.645,356,0,0,0,0,0,0,0,0.0
251129_131730,8.658,1764422258.658,356,0,0,0,0,0,0,0,0.0
251129_131730,8.677,1764422258.677,356,0,0,0,0,0,0,0,0.0
251129_131730,8.692,1764422258.692,356,0,0,0,0,0,0,0,0.0
251129_131730,8.704,1764422258.704,356,0,0,0,0,0,0,0,0.0
251129_131730,8.717,1764422258.717,356,0,0,0,0,0,0,0,0.0
251129_131730,8.729,1764422258.729,356,0,0,0,0,0,0,0,0.0
251129_131730,8.741,1764422258.741,356,0,0,0,0,0,0,0,0.0
251129_131730,8.753,1764422258.753,356,0,0,0,0,0,0,0,0.0
251129_131730,8.766,1764422258.766,356,0,0,0,0,0,0,0,0.0
251129_131730,8.777,1764422258.777,356,0,0,0,0,0,0,0,0.0
251129_131730,8.789,1764422258.789,356,0,0,0,0,0,0,0,0.0
251129_131730,8.801,1764422258.801,356,0,0,0,0,0,0,0,0.0
251129_131730,8.813,1764422258.813,356,0,0,0,0,0,0,0,0.0
251129_131730,8.825,1764422258.825,356,0,0,0,0,0,0,0,0.0
251129_131730,8.84,1764422258.84,356,0,0,0,0,0,0,0,0.0
251129_131730,8.853,1764422258.853,356,0,0,0,0,0,0,0,0.0
251129_131730,8.867,1764422258.867,356,0,0,0,0,0,0,0,0.0
251129_131730,8.902,1764422258.902,356,0,0,0,0,0,0,0,0.0
251129_131730,8.915,1764422258.915,356,0,0,0,0,0,0,0,0.0
251129_131730,8.927,1764422258.927,356,0,0,0,0,0,0,0,0.0
251129_131730,8.939,1764422258.939,356,0,0,0,0,0,0,0,0.0
251129_131730,8.952,1764422258.952,356,0,0,0,0,0,0,0,0.0
251129_131730,8.965,1764422258.965,356,0,0,0,0,0,0,0,0.0
251129_131730,8.978,1764422258.978,356,0,0,0,0,0,0,0,0.0
251129_131730,8.991,1764422258.991,356,0,0,0,0,0,0,0,0.0
251129_131730,9.003,1764422259.003,356,0,0,0,0,0,0,0,0.0
251129_131730,9.016,1764422259.016,356,0,0,0,0,0,0,0,0.0
251129_131730,9.028,1764422259.028,356,0,0,0,0,0,0,0,0.0
251129_131730,9.04,1764422259.04,356,0,0,0,0,0,0,0,0.0
251129_131730,9.063,1764422259.063,356,0,0,0,0,0,0,0,0.0
251129_131730,9.075,1764422259.075,356,0,0,0,0,0,0,0,0.0
251129_131730,9.087,1764422259.087,356,0,0,0,0,0,0,0,0.0
251129_131730,9.099,1764422259.099,356,0,0,0,0,0,0,0,0.0
251129_131730,9.112,1764422259.112,356,0,0,0,0,0,0,0,0.0
251129_131730,9.124,1764422259.124,356,0,0,0,0,0,0,0,0.0
251129_131730,9.136,1764422259.136,356,0,0,0,0,0,0,0,0.0
251129_131730,9.149,1764422259.149,356,0,0,0,0,0,0,0,0.0
251129_131730,9.161,1764422259.161,356,0,0,0,0,0,0,0,0.0
251129_131730,9.173,1764422259.173,356,0,0,0,0,0,0,0,0.0
251129_131730,9.185,1764422259.185,356,0,0,0,0,0,0,0,0.0
251129_131730,9.199,1764422259.199,356,0,0,0,0,0,0,0,0.0
251129_131730,9.212,1764422259.212,356,0,0,0,0,0,0,0,0.0
251129_131730,9.224,1764422259.224,356,0,0,0,0,0,0,0,0.0
251129_131730,9.236,1764422259.236,356,0,0,0,0,0,0,0,0.0
251129_131730,9.248,1764422259.248,356,0,0,0,0,0,0,0,0.0
251129_131730,9.261,1764422259.261,356,0,0,0,0,0,0,0,0.0
251129_131730,9.272,1764422259.272,356,0,0,0,0,0,0,0,0.0
251129_131730,9.284,1764422259.284,356,0,0,0,0,0,0,0,0.0
251129_131730,9.296,1764422259.296,356,0,0,0,0,0,0,0,0.0
251129_131730,9.307,1764422259.307,356,0,0,0,0,0,0,0,0.0
251129_131730,9.319,1764422259.319,356,0,0,0,0,0,0,0,0.0
251129_131730,9.331,1764422259.331,356,0,0,0,0,0,0,0,0.0
251129_131730,9.342,1764422259.342,356,0,0,0,0,0,0,0,0.0
251129_131730,9.354,1764422259.354,356,0,0,0,0,0,0,0,0.0
251129_131730,9.366,1764422259.366,356,0,0,0,0,0,0,0,0.0
251129_131730,9.378,1764422259.378,356,0,0,0,0,0,0,0,0.0
251129_131730,9.39,1764422259.39,356,0,0,0,0,0,0,0,0.0
251129_131730,9.402,1764422259.402,356,0,0,0,0,0,0,0,0.0
251129_131730,9.415,1764422259.415,356,0,0,0,0,0,0,0,0.0
251129_131730,9.427,1764422259.427,356,0,0,0,0,0,0,0,0.0
251129_131730,9.439,1764422259.439,356,0,0,0,0,0,0,0,0.0
251129_131730,9.451,1764422259.451,356,0,0,0,0,0,0,0,0.0
251129_131730,9.463,1764422259.463,356,0,0,0,0,0,0,0,0.0
251129_131730,9.475,1764422259.475,356,0,0,0,0,0,0,0,0.0
251129_131730,9.487,1764422259.487,356,0,0,0,0,0,0,0,0.0
251129_131730,9.499,1764422259.499,356,0,0,0,0,0,0,0,0.0
251129_131730,9.511,1764422259.511,356,0,0,0,0,0,0,0,0.0
251129_131730,9.522,1764422259.522,356,0,0,0,0,0,0,0,0.0
251129_131730,9.535,1764422259.535,356,0,0,0,0,0,0,0,0.0
251129_131730,9.547,1764422259.547,356,0,0,0,0,0,0,0,0.0
251129_131730,9.559,1764422259.559,356,0,0,0,0,0,0,0,0.0
251129_131730,9.571,1764422259.571,356,0,0,0,0,0,0,0,0.0
251129_131730,9.583,1764422259.583,356,0,0,0,0,0,0,0,0.0
251129_131730,9.595,1764422259.595,356,0,0,0,0,0,0,0,0.0
251129_131730,9.607,1764422259.607,356,0,0,0,0,0,0,0,0.0
251129_131730,9.619,1764422259.619,356,0,0,0,0,0,0,0,0.0
251129_131730,9.631,1764422259.631,356,0,0,0,0,0,0,0,0.0
251129_131730,9.642,1764422259.642,356,0,0,0,0,0,0,0,0.0
251129_131730,9.654,1764422259.654,356,0,0,0,0,0,0,0,0.0
251129_131730,9.666,1764422259.666,356,0,0,0,0,0,0,0,0.0
251129_131730,9.678,1764422259.678,356,0,0,0,0,0,0,0,0.0
251129_131730,9.69,1764422259.69,356,0,0,0,0,0,0,0,0.0
251129_131730,9.702,1764422259.702,356,0,0,0,0,0,0,0,0.0
251129_131730,9.713,1764422259.713,356,0,0,0,0,0,0,0,0.0
251129_131730,9.725,1764422259.725,356,0,0,0,0,0,0,0,0.0
251129_131730,9.737,1764422259.737,356,0,0,0,0,0,0,0,0.0
251129_131730,9.749,1764422259.749,356,0,0,0,0,0,0,0,0.0
251129_131730,9.761,1764422259.761,356,0,0,0,0,0,0,0,0.0
251129_131730,9.772,1764422259.772,356,0,0,0,0,0,0,0,0.0
251129_131730,9.784,1764422259.784,356,0,0,0,0,0,0,0,0.0
251129_131730,9.796,1764422259.796,356,0,0,0,0,0,0,0,0.0
251129_131730,9.808,1764422259.808,356,0,0,0,0,0,0,0,0.0
251129_131730,9.82,1764422259.82,356,0,0,0,0,0,0,0,0.0
251129_131730,9.832,1764422259.832,356,0,0,0,0,0,0,0,0.0
251129_131730,9.844,1764422259.844,356,0,0,0,0,0,0,0,0.0
251129_131730,9.856,1764422259.856,356,0,0,0,0,0,0,0,0.0
251129_131730,9.867,1764422259.867,356,0,0,0,0,0,0,0,0.0
251129_131730,9.878,1764422259.878,356,0,0,0,0,0,0,0,0.0
251129_131730,9.89,1764422259.89,356,0,0,0,0,0,0,0,0.0
251129_131730,9.902,1764422259.902,356,0,0,0,0,0,0,0,0.0
251129_131730,9.914,1764422259.914,356,0,0,0,0,0,0,0,0.0
251129_131730,9.926,1764422259.926,356,0,0,0,0,0,0,0,0.0
251129_131730,9.937,1764422259.937,356,0,0,0,0,0,0,0,0.0
251129_131730,9.949,1764422259.949,356,0,0,0,0,0,0,0,0.0
251129_131730,9.961,1764422259.961,356,0,0,0,0,0,0,0,0.0
251129_131730,9.972,1764422259.972,356,0,0,0,0,0,0,0,0.0
251129_131730,9.984,1764422259.984,356,0,0,0,0,0,0,0,0.0
251129_131730,9.996,1764422259.996,356,0,0,0,0,0,0,0,0.0
251129_131730,10.008,1764422260.008,356,0,0,0,0,0,0,0,0.0
251129_131730,10.02,1764422260.02,356,0,0,0,0,0,0,0,0.0
251129_131730,10.032,1764422260.032,356,0,0,0,0,0,0,0,0.0
251129_131730,10.044,1764422260.044,356,0,0,0,0,0,0,0,0.0
251129_131730,10.056,1764422260.056,356,0,0,0,0,0,0,0,0.0
251129_131730,10.068,1764422260.068,356,0,0,0,0,0,0,0,0.0
251129_131730,10.08,1764422260.08,356,0,0,0,0,0,0,0,0.0
251129_131730,10.092,1764422260.092,356,0,0,0,0,0,0,0,0.0
251129_131730,10.103,1764422260.103,356,0,0,0,0,0,0,0,0.0
251129_131730,10.115,1764422260.115,356,0,0,0,0,0,0,0,0.0
251129_131730,10.127,1764422260.127,356,0,0,0,0,0,0,0,0.0
251129_131730,10.139,1764422260.139,356,0,0,0,0,0,0,0,0.0
251129_131730,10.157,1764422260.157,356,0,0,0,0,0,0,0,0.0
251129_131730,10.171,1764422260.171,356,0,0,0,0,0,0,0,0.0
251129_131730,10.184,1764422260.184,356,0,0,0,0,0,0,0,0.0
251129_131730,10.196,1764422260.196,356,0,0,0,0,0,0,0,0.0
251129_131730,10.208,1764422260.208,356,0,0,0,0,0,0,0,0.0
251129_131730,10.22,1764422260.22,356,0,0,0,0,0,0,0,0.0
251129_131730,10.234,1764422260.234,356,0,0,0,0,0,0,0,0.0
251129_131730,10.246,1764422260.246,356,0,0,0,0,0,0,0,0.0
251129_131730,10.258,1764422260.258,356,0,0,0,0,0,0,0,0.0
251129_131730,10.27,1764422260.27,356,0,0,0,0,0,0,0,0.0
251129_131730,10.283,1764422260.283,356,0,0,0,0,0,0,0,0.0
251129_131730,10.295,1764422260.295,356,0,0,0,0,0,0,0,0.0
251129_131730,10.307,1764422260.307,356,0,0,0,0,0,0,0,0.0
251129_131730,10.319,1764422260.319,356,0,0,0,0,0,0,0,0.0
251129_131730,10.333,1764422260.333,356,0,0,0,0,0,0,0,0.0
251129_131730,10.345,1764422260.345,356,0,0,0,0,0,0,0,0.0
251129_131730,10.357,1764422260.357,356,0,0,0,0,0,0,0,0.0
251129_131730,10.369,1764422260.369,356,0,0,0,0,0,0,0,0.0
251129_131730,10.381,1764422260.381,356,0,0,0,0,0,0,0,0.0
251129_131730,10.393,1764422260.393,356,0,0,0,0,0,0,0,0.0
251129_131730,10.405,1764422260.405,356,0,0,0,0,0,0,0,0.0
251129_131730,10.417,1764422260.417,356,0,0,0,0,0,0,0,0.0
251129_131730,10.428,1764422260.428,356,0,0,0,0,0,0,0,0.0
251129_131730,10.44,1764422260.44,356,0,0,0,0,0,0,0,0.0
251129_131730,10.452,1764422260.452,356,0,0,0,0,0,0,0,0.0
251129_131730,10.464,1764422260.464,356,0,0,0,0,0,0,0,0.0
251129_131730,10.475,1764422260.475,356,0,0,0,0,0,0,0,0.0
251129_131730,10.487,1764422260.487,356,0,0,0,0,0,0,0,0.0
251129_131730,10.499,1764422260.499,356,0,0,0,0,0,0,0,0.0
251129_131730,10.511,1764422260.511,356,0,0,0,0,0,0,0,0.0
251129_131730,10.523,1764422260.523,356,0,0,0,0,0,0,0,0.0
251129_131730,10.535,1764422260.535,356,0,0,0,0,0,0,0,0.0
251129_131730,10.546,1764422260.546,356,0,0,0,0,0,0,0,0.0
251129_131730,10.558,1764422260.558,356,0,0,0,0,0,0,0,0.0
251129_131730,10.569,1764422260.569,356,0,0,0,0,0,0,0,0.0
251129_131730,10.583,1764422260.583,356,0,0,0,0,0,0,0,0.0
251129_131730,10.595,1764422260.595,356,0,0,0,0,0,0,0,0.0
251129_131730,10.607,1764422260.607,356,0,0,0,0,0,0,0,0.0
251129_131730,10.619,1764422260.619,356,0,0,0,0,0,0,0,0.0
251129_131730,10.632,1764422260.632,356,0,0,0,0,0,0,0,0.0
251129_131730,10.643,1764422260.643,356,0,0,0,0,0,0,0,0.0
251129_131730,10.655,1764422260.655,356,0,0,0,0,0,0,0,0.0
251129_131730,10.667,1764422260.667,356,0,0,0,0,0,0,0,0.0
251129_131730,10.679,1764422260.679,356,0,0,0,0,0,0,0,0.0
