cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_181830,0.122,1764440310.122,974,1,2.5341386795043945,1,2.1395648,7
251129_181830,1.494,1764440311.494,876,0,4.089439392089844,8,2.816632,25
251129_181830,1.847,1764440311.847,1014,0,2.642104387283325,9,2.5557158,37
251129_181830,1.869,1764440311.869,871,0,2.456040382385254,9,2.6064541,34
251129_181830,2.077,1764440312.077,966,0,3.0062825679779053,2,1.8132464,42
251129_181830,11.499,1764440321.499,1140,0,3.6662423610687256,-10,2.0349154,0
251129_181830,11.96,1764440321.96,1142,0,2.6195788383483887,-10,1.7941079,25
251129_181830,12.032,1764440322.032,1144,0,3.0387678146362305,-10,2.0909882,0
251129_181830,12.032,1764440322.032,1203,0,3.0107834339141846,0,2.596727,0
251129_181830,12.031,1764440322.031,1261,0,3.2208168506622314,19,2.9318764,0
251129_181830,12.036,1764440322.036,1262,0,2.9366676807403564,19,3.285011,0
251129_181830,12.034,1764440322.034,1145,0,2.5247089862823486,-10,1.7360048,0
251129_181830,12.035,1764440322.035,1143,0,2.5049448013305664,-10,1.9780354,0
251129_181830,12.03,1764440322.03,1260,0,2.8656954765319824,19,3.0854235,0
251129_181830,12.606,1764440322.606,1195,0,2.8038880825042725,-12,1.8180192,31
251129_181830,12.655,1764440322.655,1377,0,2.6161532402038574,-15,1.7045335,0
251129_181830,12.701,1764440322.701,1265,1,14.805320739746094,19,4.4816184,0
251129_181830,12.703,1764440322.703,1189,0,3.4931468963623047,7,2.7969146,0
251129_181830,12.704,1764440322.704,1274,0,3.133594274520874,19,3.6441844,0
251129_181830,12.706,1764440322.706,1190,0,3.3418259620666504,7,3.0172052,0
251129_181830,12.705,1764440322.705,1273,0,2.616887092590332,19,3.6589057,0
251129_181830,12.749,1764440322.749,1202,0,3.0269412994384766,0,2.1434333,0
251129_181830,12.792,1764440322.792,1221,1,3.2907681465148926,-9,2.1001232,1
251129_181830,12.829,1764440322.829,1147,1,2.7773351669311523,-9,2.4953845,1
251129_181830,12.845,1764440322.845,1266,1,10.918632507324219,19,3.7133687,2
251129_181830,12.86,1764440322.86,1146,1,2.6057980060577393,-9,2.4915028,1
251129_181830,12.942,1764440322.942,1220,1,3.2516841888427734,-9,1.8547597,2
251129_181830,13.439,1764440323.439,1216,1,6.286640644073486,10,3.945951,0
251129_181830,13.485,1764440323.485,1217,0,3.439624786376953,10,3.4222317,0
251129_181830,13.833,1764440323.833,1375,1,5.655617713928223,-14,2.079668,9
251129_181830,14.283,1764440324.283,1268,0,4.4912428855896,19,4.3279076,0
251129_181830,14.285,1764440324.285,1269,0,3.873995780944824,19,3.4233847,0
251129_181830,14.284,1764440324.284,1215,1,6.820250034332275,10,3.9671721,0
251129_181830,14.323,1764440324.323,1184,0,2.658565044403076,2,2.9570014,0
251129_181830,14.324,1764440324.324,1182,0,2.4584648609161377,2,2.7101173,0
251129_181830,14.292,1764440324.292,1183,0,3.387728214263916,2,3.2570236,0
251129_181830,14.646,1764440324.646,1214,1,4.856893539428711,10,3.416741,4
251129_181830,14.977,1764440324.977,1263,0,5.996668338775635,19,3.6490366,27
251129_181845,0.089,1764440325.089,1267,0,4.327093601226807,19,3.4283044,28
251129_181845,0.18,1764440325.18,1374,0,4.499573707580566,-14,1.9324359,29
251129_181845,0.369,1764440325.369,1376,0,4.401463031768799,-14,1.7116446,38
251129_181845,0.378,1764440325.378,1219,0,2.8603618144989014,10,3.897492,0
251129_181845,0.376,1764440325.376,1213,0,4.395705699920654,13,3.4421675,0
251129_181845,0.379,1764440325.379,1218,0,2.6004366874694824,10,4.017916,0
251129_181845,0.383,1764440325.383,1272,0,2.644812822341919,19,2.8180034,0
251129_181845,0.377,1764440325.377,1271,0,2.8060476779937744,19,3.3603785,0
251129_181845,0.381,1764440325.381,1276,0,3.3577632904052734,19,2.921015,0
251129_181845,0.38,1764440325.38,1275,0,2.398253917694092,19,2.9509435,0
251129_181845,0.385,1764440325.385,1180,0,2.9415292739868164,2,2.7938895,0
251129_181845,0.387,1764440325.387,1210,0,3.0889699459075928,11,2.7410748,0
251129_181845,0.389,1764440325.389,1211,0,4.063699722290039,13,2.6708255,0
251129_181845,0.382,1764440325.382,1270,0,2.4786789417266846,19,2.9555116,0
251129_181845,0.384,1764440325.384,1188,0,3.091761350631714,7,2.7558417,0
251129_181845,0.396,1764440325.396,1192,0,3.4450266361236572,7,2.3984585,0
251129_181845,0.391,1764440325.391,1181,0,2.6969423294067383,2,2.5893734,0
251129_181845,0.406,1764440325.406,1277,0,2.473362445831299,19,2.3106344,0
251129_181845,0.392,1764440325.392,1193,0,3.0248167514801025,7,2.5484924,0
251129_181845,0.393,1764440325.393,1187,0,3.5901057720184326,7,2.517339,0
251129_181845,0.395,1764440325.395,1185,0,2.483882188796997,7,2.405488,0
251129_181845,0.419,1764440325.419,1191,0,2.7791359424591064,7,2.1852987,0
251129_181845,0.424,1764440325.424,1186,0,3.146700620651245,7,2.0865273,0
251129_181845,0.42,1764440325.42,1209,0,2.44106125831604,10,2.1827364,0
251129_181845,0.421,1764440325.421,1373,0,2.420445203781128,-14,1.9168267,0
251129_181845,0.425,1764440325.425,1372,0,2.3362810611724854,-14,1.7470973,0
251129_181845,1.134,1764440326.134,1212,0,4.947035789489746,13,3.462024,37
251129_181845,11.279,1764440336.279,1627,0,2.3379573822021484,-10,2.000019,0
251129_181845,11.473,1764440336.473,1672,0,2.36316180229187,4,2.3707833,0
251129_181845,11.509,1764440336.509,1688,0,2.3987128734588623,13,3.7574162,0
251129_181845,11.541,1764440336.541,1587,0,2.36608624458313,4,3.39306,0
251129_181845,11.703,1764440336.703,1664,0,2.4871768951416016,-5,1.8237295,0
251129_181845,11.734,1764440336.734,1582,0,2.7044899463653564,3,2.5964468,0
251129_181845,11.792,1764440336.792,1667,0,2.604559898376465,5,2.0689304,0
251129_181845,11.793,1764440336.793,1666,0,3.1882452964782715,5,1.9872645,0
251129_181845,11.794,1764440336.794,1743,0,2.6661598682403564,7,2.6673408,0
251129_181845,11.836,1764440336.836,1677,0,3.01705002784729,13,2.8661084,0
251129_181845,11.836,1764440336.836,1678,0,2.665125846862793,13,3.1874273,0
251129_181845,11.837,1764440336.837,1742,0,2.3870410919189453,7,2.2286959,0
251129_181845,11.838,1764440336.838,1665,0,3.0279040336608887,5,1.9467477,0
251129_181845,11.941,1764440336.941,1502,0,2.6816189289093018,0,1.9017531,0
251129_181845,12.106,1764440337.106,1740,0,3.8188796043395996,7,3.1921258,0
251129_181845,12.109,1764440337.109,1739,0,3.2286202907562256,7,2.8896813,0
251129_181845,12.108,1764440337.108,1741,0,3.237795829772949,7,2.8319583,0
251129_181845,12.143,1764440337.143,1595,0,2.4690890312194824,2,2.0412934,0
251129_181845,12.301,1764440337.301,1593,0,2.825849771499634,4,2.7922194,0
251129_181845,12.302,1764440337.302,1735,0,2.8643369674682617,7,2.0585136,0
251129_181845,12.304,1764440337.304,1736,0,2.39373517036438,7,2.0221448,0
251129_181845,12.305,1764440337.305,1734,0,2.5642762184143066,7,1.9880447,0
251129_181845,12.334,1764440337.334,1590,1,10.603462219238281,4,3.6250641,0
251129_181845,12.355,1764440337.355,1591,1,11.295452117919922,4,3.8402233,1
251129_181845,12.416,1764440337.416,1589,0,6.396303653717041,3,2.720193,0
251129_181845,12.481,1764440337.481,1588,0,2.594407081604004,3,2.6234348,0
251129_181845,12.557,1764440337.557,1592,1,7.470795154571533,4,3.0015519,9
251129_181845,12.58,1764440337.58,1686,1,11.083648681640625,13,4.1598268,0
251129_181845,12.584,1764440337.584,1685,1,12.09611701965332,13,4.166555,0
251129_181845,12.582,1764440337.582,1717,0,3.2739548683166504,7,3.9812298,0
251129_181845,12.582,1764440337.582,1731,1,8.225868225097656,0,3.770285,0
251129_181845,12.585,1764440337.585,1713,0,4.117249011993408,7,3.6773396,0
251129_181845,12.579,1764440337.579,1715,1,9.969304084777832,7,4.449124,0
251129_181845,12.616,1764440337.616,1730,1,6.343112468719482,0,3.2993937,0
251129_181845,12.581,1764440337.581,1687,0,6.357108116149902,13,3.595476,0
251129_181845,12.634,1764440337.634,1670,1,7.585952281951904,5,3.1169488,0
251129_181845,12.644,1764440337.644,1671,0,4.850111484527588,5,2.5737584,0
251129_181845,12.643,1764440337.643,1714,1,8.353397369384766,7,3.9233313,1
251129_181845,12.635,1764440337.635,1733,0,3.049744129180908,5,2.8663075,0
251129_181845,12.633,1764440337.633,1716,1,7.7308855056762695,7,3.9324994,1
251129_181845,12.683,1764440337.683,1732,1,6.593295574188232,0,2.9454184,1
251129_181845,12.83,1764440337.83,1684,1,8.227715492248535,13,3.553349,9
251129_181845,12.85,1764440337.85,1681,0,2.4863741397857666,13,3.257687,0
251129_181845,12.853,1764440337.853,1519,1,8.7168607711792,-6,3.1258438,0
251129_181845,12.851,1764440337.851,1669,1,7.542413711547852,5,3.3218706,0
251129_181845,12.852,1764440337.852,1584,0,2.6702427864074707,4,2.993292,0
251129_181845,12.853,1764440337.853,1585,0,2.9529690742492676,4,3.1825132,0
251129_181845,12.856,1764440337.856,1668,0,4.396627426147461,5,2.7677588,0
251129_181845,12.855,1764440337.855,1682,0,2.9153265953063965,13,3.7792923,0
251129_181845,12.857,1764440337.857,1506,0,10.43200969696045,2,2.6480289,0
251129_181845,12.851,1764440337.851,1518,1,9.53734016418457,-7,3.0779557,0
251129_181845,12.858,1764440337.858,1729,0,2.546966075897217,-1,2.6470437,0
251129_181845,12.863,1764440337.863,1507,0,5.444725513458252,2,2.0454628,0
251129_181845,12.859,1764440337.859,1586,0,2.3363358974456787,4,2.6337557,0
251129_181845,12.864,1764440337.864,1516,0,3.529109477996826,-7,1.70011,0
251129_181845,12.854,1764440337.854,1505,0,11.436534881591797,2,2.7891243,0
251129_181845,12.856,1764440337.856,1683,0,3.6550450325012207,12,2.6981962,0
251129_181845,12.866,1764440337.866,1520,0,4.7882280349731445,-6,2.5202968,0
251129_181845,12.869,1764440337.869,1504,0,7.6139445304870605,2,2.0586686,0
251129_181845,13.058,1764440338.058,1517,1,6.748509407043457,-7,2.4811459,10
251129_181845,13.072,1764440338.072,1673,0,3.313915491104126,5,2.7133434,0
251129_181845,13.067,1764440338.067,1689,0,2.6441333293914795,13,3.5493262,0
251129_181845,13.068,1764440338.068,1718,0,2.5238001346588135,7,3.344828,0
251129_181845,13.071,1764440338.071,1710,0,2.6808903217315674,6,2.5571907,0
251129_181845,13.072,1764440338.072,1675,0,3.0551249980926514,12,2.9939942,0
251129_181845,13.07,1764440338.07,1674,0,3.205111503601074,5,2.991933,0
251129_181845,13.074,1764440338.074,1711,0,2.3996834754943848,6,2.7045271,0
251129_181845,13.075,1764440338.075,1521,0,3.0275466442108154,-6,2.5826256,0
251129_181845,13.077,1764440338.077,1503,0,2.661327600479126,2,1.9687352,0
251129_181845,13.069,1764440338.069,1676,0,2.987557888031006,12,3.0118654,0
251129_181845,13.076,1764440338.076,1709,0,2.3049516677856445,6,2.439409,0
251129_181845,13.102,1764440338.102,1722,0,2.4452109336853027,7,1.8910348,0
251129_181845,13.103,1764440338.103,1515,0,2.3486995697021484,-2,1.8807272,0
251129_181845,13.257,1764440338.257,1508,0,2.8486974239349365,3,1.9203445,0
251129_181845,13.256,1764440338.256,1692,0,2.8458187580108643,13,2.8183978,0
251129_181845,13.257,1764440338.257,1509,0,2.4166955947875977,3,1.8037989,0
251129_181845,13.631,1764440338.631,1712,0,2.3008830547332764,7,3.2677288,30
251129_181845,13.645,1764440338.645,1719,0,3.091078758239746,7,3.4284282,0
251129_181845,13.643,1764440338.643,1680,0,3.00858736038208,13,3.5013514,0
251129_181845,13.647,1764440338.647,1721,0,3.0015127658843994,7,3.1754537,0
251129_181845,13.649,1764440338.649,1679,0,2.828097343444824,13,3.0332901,0
251129_181845,13.65,1764440338.65,1769,0,2.431802988052368,-9,2.9568172,0
251129_181845,13.652,1764440338.652,1615,1,9.231572151184082,2,2.5228217,0
251129_181845,13.651,1764440338.651,1690,0,3.2666029930114746,13,2.7778223,0
251129_181845,13.65,1764440338.65,1691,0,3.674384355545044,13,2.9364626,0
251129_181845,13.674,1764440338.674,1522,0,2.5186357498168945,-6,2.0005414,0
251129_181845,13.654,1764440338.654,1523,0,2.9183809757232666,-6,2.2363887,0
251129_181845,13.657,1764440338.657,1720,0,3.5532593727111816,7,3.476564,0
251129_181845,13.686,1764440338.686,1737,0,3.0521249771118164,7,1.9942496,0
251129_181845,13.655,1764440338.655,1524,0,2.417302370071411,-6,2.1307323,0
251129_181845,13.656,1764440338.656,1613,0,2.3628299236297607,1,2.0539484,0
251129_181845,13.657,1764440338.657,1738,0,3.155367136001587,7,2.0158575,0
251129_181845,13.659,1764440338.659,1614,0,5.564576625823975,2,2.014829,0
251129_181845,13.688,1764440338.688,1617,0,6.282901763916016,2,1.8112409,0
251129_181845,13.689,1764440338.689,1728,0,2.327888011932373,-2,1.8551043,0
251129_181845,13.72,1764440338.72,1616,1,9.872825622558594,2,2.3898492,2
251129_181900,11.708,1764440351.708,1900,0,2.4475784301757812,-7,2.3938391,0
251129_181900,11.71,1764440351.71,1899,0,2.4991679191589355,-7,1.8270146,0
251129_181900,11.712,1764440351.712,1901,0,2.419330596923828,-7,2.557603,0
251129_181900,11.803,1764440351.803,2011,0,4.429851055145264,-10,2.5704782,0
251129_181900,11.805,1764440351.805,2009,0,2.67498517036438,-10,2.2277424,0
251129_181900,11.83,1764440351.83,2010,0,4.094991207122803,-10,2.6533098,0
251129_181900,12.142,1764440352.142,1971,0,3.1492204666137695,-3,2.2562478,0
251129_181900,12.143,1764440352.143,1954,0,2.7549405097961426,9,2.238197,0
251129_181900,12.145,1764440352.145,1953,0,2.863783836364746,9,2.716255,0
251129_181900,12.144,1764440352.144,1970,0,2.6907846927642822,-3,2.2231932,0
251129_181900,12.146,1764440352.146,1972,0,2.7827725410461426,-3,2.0004058,0
251129_181900,12.333,1764440352.333,2012,0,3.767733335494995,-9,2.4573808,28
251129_181900,12.393,1764440352.393,2008,0,2.6598868370056152,-9,2.2428882,0
251129_181900,12.394,1764440352.394,1894,0,3.278656482696533,-7,2.1495006,0
251129_181900,12.392,1764440352.392,2007,0,2.3539321422576904,-9,2.2311125,0
251129_181900,12.395,1764440352.395,1893,0,2.6149742603302,-7,1.969537,0
251129_181900,12.395,1764440352.395,1999,0,2.6163387298583984,-9,1.7151358,0
251129_181900,12.396,1764440352.396,1896,0,2.557945489883423,-7,2.0713968,0
251129_181900,12.43,1764440352.43,2051,1,10.53934383392334,17,4.832144,0
251129_181900,12.432,1764440352.432,2024,0,3.9815807342529297,-9,2.840864,0
251129_181900,12.433,1764440352.433,2029,0,3.2661397457122803,-9,2.3801577,0
251129_181900,12.434,1764440352.434,2049,0,4.235716342926025,17,4.204445,0
251129_181900,12.435,1764440352.435,2030,0,4.020488739013672,-9,2.24763,0
251129_181900,12.436,1764440352.436,2031,0,3.26419997215271,-9,2.2368164,0
251129_181900,12.438,1764440352.438,1946,0,2.424332857131958,1,1.9000148,0
251129_181900,12.439,1764440352.439,2001,0,2.6013615131378174,-9,1.869753,0
251129_181900,12.431,1764440352.431,2050,1,8.934328079223633,17,4.561108,0
251129_181900,12.44,1764440352.44,2000,0,2.504925489425659,-9,1.723232,0
251129_181900,12.431,1764440352.431,2053,0,3.7302942276000977,17,3.7778158,0
251129_181900,12.439,1764440352.439,2006,0,2.5399298667907715,-10,1.9247346,0
251129_181900,12.554,1764440352.554,2052,1,7.616278171539307,17,4.266807,6
251129_181900,12.562,1764440352.562,2022,1,10.6561279296875,-9,3.748418,0
251129_181900,12.564,1764440352.564,1959,1,11.10716438293457,9,3.6114314,0
251129_181900,12.621,1764440352.621,2021,1,8.078691482543945,-9,3.0586224,1
251129_181900,12.71,1764440352.71,2023,1,8.569808006286621,-9,3.3933969,2
251129_181900,12.988,1764440352.988,1960,1,6.987504482269287,9,3.0647237,8
251129_181900,13.024,1764440353.024,2112,1,2.3697774410247803,-17,1.8431464,7
251129_181900,13.091,1764440353.091,2111,1,2.7718076705932617,-17,2.0312676,11
251129_181900,13.101,1764440353.101,1974,1,8.78646469116211,-3,3.890276,0
251129_181900,13.103,1764440353.103,1958,1,10.974142074584961,9,3.361866,0
251129_181900,13.1,1764440353.1,2048,0,2.770231246948242,17,3.944648,0
251129_181900,13.105,1764440353.105,2020,0,3.9477338790893555,-9,2.8523636,0
251129_181900,13.106,1764440353.106,1976,0,4.012887001037598,-3,3.0822175,0
251129_181900,13.102,1764440353.102,2047,0,2.3360283374786377,17,3.8404787,0
251129_181900,13.107,1764440353.107,1957,0,6.489209175109863,9,2.826187,0
251129_181900,13.1,1764440353.1,1975,1,7.814693450927734,-3,3.724325,0
251129_181900,13.13,1764440353.13,2055,0,2.4171645641326904,16,1.9074218,0
251129_181900,13.134,1764440353.134,1902,0,6.059453964233398,-7,1.8026199,0
251129_181900,13.133,1764440353.133,1905,0,9.523552894592285,-7,1.8509562,0
251129_181900,13.213,1764440353.213,1973,1,6.023532867431641,-3,3.1114142,2
251129_181900,13.869,1764440353.869,1981,1,11.101470947265625,14,4.5124454,0
251129_181900,13.888,1764440353.888,2016,0,3.227842092514038,-9,3.4105546,0
251129_181900,13.892,1764440353.892,2013,0,2.6314544677734375,-9,3.1633477,0
251129_181900,13.894,1764440353.894,1950,0,3.3960580825805664,3,3.0875857,0
251129_181900,13.917,1764440353.917,1982,1,10.232426643371582,14,4.413329,1
251129_181900,13.886,1764440353.886,1951,0,5.005398273468018,3,3.4824543,0
251129_181900,13.901,1764440353.901,2017,0,3.0303826332092285,-9,3.0252404,0
251129_181900,13.89,1764440353.89,1952,0,2.8428585529327393,3,3.3819976,0
251129_181900,13.933,1764440353.933,1956,0,2.761699676513672,9,3.0777545,0
251129_181900,13.934,1764440353.934,2054,0,2.381556272506714,16,2.8661554,0
251129_181900,13.932,1764440353.932,2014,0,2.8117470741271973,-9,2.855022,0
251129_181900,13.978,1764440353.978,1955,0,2.410010576248169,9,2.8267949,0
251129_181900,13.988,1764440353.988,1903,0,11.918391227722168,-7,2.305889,22
251129_181900,13.89,1764440353.89,1980,0,7.283186912536621,14,3.663893,0
251129_181900,13.988,1764440353.988,1898,0,2.805757522583008,-7,2.291592,0
251129_181900,13.989,1764440353.989,1897,0,2.48183536529541,-7,2.1689823,0
251129_181900,14.172,1764440354.172,1904,0,13.666358947753906,-7,2.3827796,29
251129_181900,14.385,1764440354.385,1977,0,2.874135971069336,16,3.5416899,0
251129_181900,14.386,1764440354.386,1978,0,2.6056721210479736,13,3.4469752,0
251129_181900,14.391,1764440354.391,1961,0,2.4116668701171875,7,2.897217,0
251129_181900,14.389,1764440354.389,1962,0,2.6203675270080566,8,3.1244307,0
251129_181900,14.394,1764440354.394,2027,0,2.835527181625366,-9,2.7860768,0
251129_181900,14.387,1764440354.387,1979,0,3.01900053024292,13,3.2626994,0
251129_181900,14.393,1764440354.393,1949,0,2.880619525909424,2,2.787671,0
251129_181900,14.407,1764440354.407,2028,0,2.5400736331939697,-9,3.122126,0
251129_181900,14.408,1764440354.408,2015,0,2.557145118713379,-8,2.6309142,0
251129_181900,14.443,1764440354.443,1947,0,2.6444408893585205,2,2.5968876,0
251129_181900,14.441,1764440354.441,2025,0,2.525672674179077,-9,2.8727312,0
251129_181900,14.406,1764440354.406,1948,0,3.6275010108947754,2,2.869294,0
251129_181900,14.487,1764440354.487,2018,0,2.9056155681610107,-8,2.7988174,0
251129_181900,14.488,1764440354.488,2019,0,3.0449254512786865,-8,3.537359,0
251129_181915,0.238,1764440355.238,1983,0,5.527831554412842,13,3.3959477,40
251129_181915,0.56,1764440355.56,2026,0,2.819866180419922,-9,2.6454604,40
251129_181915,11.566,1764440366.566,2222,0,2.8408915996551514,6,3.9945126,0
251129_181915,11.568,1764440366.568,2221,0,2.8377914428710938,6,3.4720204,0
251129_181915,11.614,1764440366.614,2390,0,2.5244686603546143,-10,2.0924847,0
251129_181915,11.642,1764440366.642,2389,0,2.332939386367798,-9,1.9159585,0
251129_181915,11.667,1764440366.667,2279,0,2.468817710876465,3,2.3205202,0
251129_181915,11.704,1764440366.704,2216,0,3.0318713188171387,6,3.5582657,0
