cycle_str,t_elapsed,unix_ts,cand_id,decode_success,sync_score,snr,llr_sd,ldpc_iters
251129_203345,11.648,1764448436.648,65161,0,2.512965679168701,4,1.9257503,0
251129_203345,12.46,1764448437.46,65165,0,2.6192636489868164,4,1.746681,0

251129_203345,12.48,1764448437.48,65162,0,3.822953462600708,4,1.7288424,0
251129_203345,12.598,1764448437.598,65163,1,5.343960762023926,4,2.1947184,7
251129_203345,12.648,1764448437.648,65216,1,2.4353420734405518,9,2.7835681,0
251129_203345,12.648,1764448437.648,65159,0,2.4014995098114014,4,1.7690353,0
251129_203345,13.441,1764448438.441,65215,0,2.747406244277954,8,2.357077,0
251129_203345,13.441,1764448438.441,65214,0,4.304086685180664,8,2.9814095,0
251129_203345,13.484,1764448438.484,65213,0,3.8266046047210693,9,2.8060725,0
251129_203345,13.584,1764448438.584,65167,0,2.365090847015381,4,1.7170688,0
251129_203345,14.206,1764448439.206,65217,0,2.7733492851257324,8,2.9471948,31
251129_203345,14.291,1764448439.291,65218,0,2.3951666355133057,9,1.826728,0
251129_203345,14.29,1764448439.29,65212,0,2.43807315826416,8,1.9469453,0
251129_203345,14.29,1764448439.29,65211,0,2.390042304992676,8,1.7980233,0

251129_203415,13.635,1764448468.635,66858,0,3.3537075519561768,6,3.0923483,0
251129_203415,14.176,1764448469.176,66857,0,3.0068986415863037,6,2.6641858,29
251129_203515,12.446,1764448527.446,70008,0,2.404296636581421,-1,1.7638139,0
251129_203515,12.846,1764448527.846,70009,0,3.289121389389038,-1,1.9143188,22
251129_203545,12.499,1764448557.499,71617,0,2.316890001296997,2,1.8020266,35
251129_203545,12.689,1764448557.689,71622,0,2.8051271438598633,3,2.0469284,0
251129_203545,12.689,1764448557.689,71618,0,4.765588283538818,3,2.0095189,0
251129_203545,12.919,1764448557.919,71620,1,10.214301109313965,3,2.3523293,5
251129_203545,13.016,1764448558.016,71619,1,8.950060844421387,3,2.2668784,7
251129_203545,13.034,1764448558.034,71621,1,7.360650539398193,3,1.9158651,7
251129_203545,13.206,1764448558.206,71624,0,2.7396278381347656,3,2.014469,0
251129_203545,13.207,1764448558.207,71623,0,2.7504920959472656,3,1.9158192,0
251129_203615,12.412,1764448587.412,73155,0,2.531599283218384,-4,1.7531571,0
251129_203615,12.442,1764448587.442,73153,1,7.293767929077148,-4,2.479933,0
251129_203615,12.539,1764448587.539,73154,1,5.6748223304748535,-4,1.8941946,5
251129_203615,12.596,1764448587.596,73152,1,6.273548126220703,-3,2.132424,1
251129_203615,13.234,1764448588.234,73054,1,9.065224647521973,4,2.374055,3
251129_203615,13.312,1764448588.312,73053,1,8.148954391479492,4,2.0528173,5
251129_203615,13.474,1764448588.474,73151,0,3.313181161880493,-3,1.8004867,28
251129_203615,14.12,1764448589.12,73055,0,6.287446975708008,4,1.7578942,26
251129_203615,14.218,1764448589.218,73052,0,4.385320663452148,4,1.7561274,29
251129_203615,14.309,1764448589.309,73150,0,3.0902862548828125,-4,1.8786942,0
251129_203615,14.365,1764448589.365,72990,1,2.4131038188934326,-6,1.7914484,3
251129_203645,12.788,1764448617.788,74692,1,4.143348217010498,0,1.8230476,20
251129_203645,12.796,1764448617.796,74691,1,5.596659183502197,1,2.5084686,0
251129_203645,12.829,1764448617.829,74690,1,4.599400997161865,1,2.127598,1
251129_203645,12.969,1764448617.969,74693,0,2.5369341373443604,1,2.1789105,0
251129_203645,13.589,1764448618.589,74686,0,2.9241855144500732,1,1.7519412,0
251129_203645,13.802,1764448618.802,74603,0,2.493900775909424,4,2.1298766,0
251129_203715,12.654,1764448647.654,76249,1,5.653902530670166,-4,1.8142195,11
251129_203715,12.676,1764448647.676,76171,0,2.4106311798095703,1,1.7475686,0
251129_203715,12.755,1764448647.755,76170,1,3.1536076068878174,1,2.1178386,4
251129_203715,13.518,1764448648.518,76115,0,7.660046577453613,-3,2.0465627,20
251129_203715,13.726,1764448648.726,76116,0,6.728984832763672,-3,1.7136203,29
251129_203715,13.761,1764448648.761,76112,0,3.8494129180908203,-3,1.9020331,0
251129_203715,14.021,1764448649.021,76172,0,2.394012212753296,1,2.0354092,0
251129_203715,14.023,1764448649.023,76120,0,3.571812868118286,0,1.786939,0
251129_203715,14.021,1764448649.021,76118,0,2.734680652618408,0,2.0152888,0
251129_203715,14.02,1764448649.02,76165,0,2.6574008464813232,1,1.8487396,0
251129_203715,14.022,1764448649.022,76168,0,2.7171342372894287,1,1.9036721,0
251129_203745,11.987,1764448676.987,77752,0,2.351480722427368,0,1.7636069,0
251129_203745,12.564,1764448677.564,77756,1,7.059602737426758,0,1.9268746,5
251129_203745,12.574,1764448677.574,77725,1,3.5736587047576904,8,2.8910508,0
251129_203745,12.575,1764448677.575,77724,1,4.191176891326904,8,3.3022354,0
251129_203745,12.6,1764448677.6,77723,1,2.98211932182312,8,2.5900798,1
251129_203745,12.794,1764448677.794,77758,0,2.3613038063049316,-1,1.8065575,0
251129_203745,12.848,1764448677.848,77722,0,2.3878488540649414,8,2.581647,0
251129_203745,12.849,1764448677.849,77721,0,3.2156691551208496,8,2.974032,0
251129_203745,12.85,1764448677.85,77720,0,2.360243082046509,8,2.3850524,0
251129_203745,13.131,1764448678.131,77733,0,2.341323137283325,6,2.0320885,0
251129_203745,13.131,1764448678.131,77732,0,3.00435209274292,6,2.2212932,0
251129_203745,13.458,1764448678.458,77729,0,2.9453125,7,2.274697,0
251129_203745,13.482,1764448678.482,77730,0,3.239335060119629,6,2.7391713,0
251129_203745,13.483,1764448678.483,77718,0,3.0888147354125977,8,2.3650928,0
251129_203745,13.485,1764448678.485,77719,0,2.5053250789642334,8,2.1157014,0
251129_203745,13.925,1764448678.925,77728,0,2.6389427185058594,6,2.091744,0
251129_203745,13.925,1764448678.925,77726,0,2.904489755630493,7,2.011916,0
251129_203745,13.924,1764448678.924,77727,0,3.6362805366516113,6,2.3399353,0
251129_203815,12.859,1764448707.859,79522,1,8.395440101623535,-4,2.049166,7
251129_203815,12.999,1764448707.999,79523,1,7.659118175506592,-4,1.9931567,11
251129_203815,13.191,1764448708.191,79323,0,4.821995735168457,0,1.920363,21
251129_203815,13.2,1764448708.2,79292,1,3.2954514026641846,3,3.0033662,0
251129_203815,13.199,1764448708.199,79293,1,2.8186757564544678,3,2.678721,0
251129_203815,13.257,1764448708.257,79291,1,2.366727828979492,3,2.396991,3
251129_203815,13.447,1764448708.447,79290,0,2.3609678745269775,3,2.5801187,0
251129_203815,13.445,1764448708.445,79289,0,2.9886889457702637,3,2.751694,0
251129_203815,13.446,1764448708.446,79300,0,2.5662806034088135,2,2.028012,0
251129_203815,13.567,1764448708.567,79298,0,3.22788143157959,3,2.329181,0
251129_203815,13.567,1764448708.567,79288,0,2.4763293266296387,3,2.1490479,0
251129_203815,13.568,1764448708.568,79299,0,2.3746771812438965,3,2.0259473,0
251129_203815,13.569,1764448708.569,79297,0,2.6769471168518066,3,1.8926316,0
251129_203815,13.916,1764448708.916,79295,0,4.124931812286377,3,1.7407558,0
